 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
02:50 24.12.2019 	 1,3 	 1,64 	 8 	 10 	 254 	 999 	 3,8 	  
02:40 24.12.2019 	 1,34 	 1,67 	 9 	 10 	 249 	 999 	 3,7 	  
02:30 24.12.2019 	 1,38 	 1,7 	 9 	 11 	 251 	 999 	 3,7 	  
02:20 24.12.2019 	 1,42 	 1,74 	 8 	 11 	 247 	 999 	 3,4 	  
02:10 24.12.2019 	 1,45 	 1,8 	 9 	 11 	 253 	 999 	 3,9 	  
02:00 24.12.2019 	 1,48 	 1,83 	 9 	 11 	 255 	 999 	 3,7 	  
01:50 24.12.2019 	 1,5 	 1,86 	 8 	 10 	 255 	 999 	 3,4 	  
01:40 24.12.2019 	 1,52 	 1,87 	 9 	 12 	 260 	 999 	 3,3 	  
01:30 24.12.2019 	 1,54 	 1,85 	 10 	 12 	 263 	 999 	 3,3 	  
01:20 24.12.2019 	 1,55 	 1,85 	 9 	 11 	 261 	 999 	 3,2 	  
01:10 24.12.2019 	 1,56 	 1,86 	 8 	 10 	 266 	 999 	 3 	  
01:00 24.12.2019 	 1,56 	 1,87 	 7 	 9 	 262 	 999 	 3 	  
00:50 24.12.2019 	 1,56 	 1,89 	 7 	 10 	 262 	 999 	 2,9 	  
00:40 24.12.2019 	 1,56 	 1,9 	 8 	 10 	 260 	 999 	 3,2 	  
00:30 24.12.2019 	 1,55 	 1,87 	 7 	 10 	 266 	 999 	 2,9 	  
00:20 24.12.2019 	 1,54 	 1,83 	 7 	 9 	 269 	 999 	 3 	  
00:10 24.12.2019 	 1,52 	 1,79 	 7 	 9 	 271 	 999 	 3 	  
00:00 24.12.2019 	 1,5 	 1,8 	 7 	 9 	 268 	 999 	 2,8 	  
23:50 23.12.2019 	 1,48 	 1,8 	 6 	 7 	 266 	 999 	 2,9 	  
23:40 23.12.2019 	 1,45 	 1,78 	 5 	 7 	 268 	 999 	 3 	  
23:30 23.12.2019 	 1,42 	 1,79 	 5 	 7 	 269 	 999 	 2,9 	  
23:20 23.12.2019 	 1,38 	 1,72 	 6 	 8 	 260 	 999 	 3,2 	  
23:10 23.12.2019 	 1,34 	 1,63 	 6 	 8 	 254 	 999 	 3,4 	  
23:00 23.12.2019 	 1,3 	 1,56 	 6 	 8 	 257 	 999 	 3,5 	  
22:50 23.12.2019 	 1,26 	 1,52 	 7 	 9 	 259 	 999 	 3,5 	  
22:40 23.12.2019 	 1,21 	 1,51 	 7 	 9 	 261 	 999 	 3,1 	  
22:30 23.12.2019 	 1,16 	 1,47 	 8 	 10 	 256 	 999 	 3,5 	  
22:20 23.12.2019 	 1,11 	 1,39 	 8 	 10 	 252 	 999 	 3,4 	  
22:10 23.12.2019 	 1,06 	 1,37 	 8 	 10 	 254 	 999 	 3,5 	  
22:00 23.12.2019 	 1 	 1,29 	 8 	 10 	 251 	 999 	 3,3 	  
21:50 23.12.2019 	 0,95 	 1,25 	 8 	 10 	 256 	 999 	 3,4 	  
21:40 23.12.2019 	 0,9 	 1,16 	 8 	 10 	 257 	 999 	 3,4 	  
21:30 23.12.2019 	 0,84 	 1,09 	 9 	 11 	 259 	 999 	 3,3 	  
21:20 23.12.2019 	 0,79 	 1,07 	 9 	 12 	 255 	 999 	 3,1 	  
21:10 23.12.2019 	 0,74 	 1,07 	 9 	 11 	 249 	 999 	 3,4 	  
21:00 23.12.2019 	 0,68 	 1,01 	 8 	 11 	 248 	 999 	 3,7 	  
20:50 23.12.2019 	 0,63 	 0,89 	 7 	 11 	 247 	 999 	 3,5 	  
20:40 23.12.2019 	 0,58 	 0,85 	 7 	 11 	 243 	 999 	 3,4 	  
20:30 23.12.2019 	 0,54 	 0,82 	 8 	 11 	 245 	 999 	 3,6 	  
20:20 23.12.2019 	 0,5 	 0,79 	 8 	 12 	 242 	 999 	 3 	  
20:10 23.12.2019 	 0,46 	 0,74 	 9 	 13 	 245 	 998 	 3 	  
20:00 23.12.2019 	 0,42 	 0,73 	 9 	 13 	 252 	 998 	 2,9 	  
19:50 23.12.2019 	 0,38 	 0,7 	 9 	 13 	 249 	 998 	 3,1 	  
19:40 23.12.2019 	 0,36 	 0,67 	 9 	 12 	 247 	 998 	 3,1 	  
19:30 23.12.2019 	 0,33 	 0,65 	 10 	 12 	 252 	 998 	 3,1 	  
19:20 23.12.2019 	 0,31 	 0,61 	 10 	 14 	 252 	 998 	 2,9 	  
19:10 23.12.2019 	 0,29 	 0,57 	 9 	 12 	 249 	 998 	 2,8 	  
19:00 23.12.2019 	 0,28 	 0,57 	 10 	 13 	 247 	 998 	 2,4 	  
18:50 23.12.2019 	 0,27 	 0,58 	 10 	 12 	 251 	 998 	 2,7 	  
18:40 23.12.2019 	 0,27 	 0,56 	 9 	 12 	 255 	 998 	 2,4 	  
18:30 23.12.2019 	 0,27 	 0,56 	 9 	 13 	 253 	 998 	 3 	  
18:20 23.12.2019 	 0,28 	 0,57 	 9 	 13 	 250 	 998 	 2,8 	  
18:10 23.12.2019 	 0,29 	 0,58 	 9 	 12 	 248 	 998 	 3,2 	  
18:00 23.12.2019 	 0,3 	 0,61 	 9 	 12 	 253 	 998 	 3,4 	  
17:50 23.12.2019 	 0,32 	 0,61 	 9 	 12 	 253 	 998 	 3,2 	  
17:40 23.12.2019 	 0,34 	 0,63 	 9 	 12 	 252 	 998 	 3,3 	  
17:30 23.12.2019 	 0,37 	 0,63 	 9 	 12 	 252 	 998 	 3,4 	  
17:20 23.12.2019 	 0,4 	 0,66 	 8 	 9 	 253 	 998 	 3,3 	  
17:10 23.12.2019 	 0,43 	 0,69 	 9 	 11 	 255 	 998 	 3,2 	  
17:00 23.12.2019 	 0,47 	 0,73 	 9 	 11 	 253 	 998 	 3 	  
16:50 23.12.2019 	 0,51 	 0,77 	 9 	 11 	 255 	 998 	 3,3 	  
16:40 23.12.2019 	 0,55 	 0,83 	 8 	 11 	 254 	 998 	 3,1 	  
16:30 23.12.2019 	 0,6 	 0,85 	 8 	 9 	 256 	 998 	 3 	  
16:20 23.12.2019 	 0,64 	 0,85 	 8 	 10 	 256 	 998 	 2,9 	  
16:10 23.12.2019 	 0,69 	 0,88 	 7 	 9 	 259 	 998 	 2,7 	  
16:00 23.12.2019 	 0,74 	 0,96 	 6 	 9 	 260 	 998 	 2,3 	  
15:50 23.12.2019 	 0,78 	 1,02 	 7 	 9 	 269 	 998 	 2,2 	  
15:40 23.12.2019 	 0,84 	 1,09 	 6 	 8 	 263 	 998 	 2,2 	  
15:30 23.12.2019 	 0,88 	 1,12 	 6 	 7 	 258 	 998 	 2,5 	  
15:20 23.12.2019 	 0,93 	 1,22 	 5 	 6 	 256 	 998 	 2,5 	  
15:10 23.12.2019 	 0,98 	 1,26 	 4 	 6 	 262 	 998 	 2,4 	  
15:00 23.12.2019 	 1,03 	 1,23 	 6 	 7 	 269 	 998 	 2,2 	  
14:50 23.12.2019 	 1,08 	 1,3 	 6 	 8 	 270 	 999 	 2,2 	  
14:40 23.12.2019 	 1,12 	 1,34 	 6 	 7 	 268 	 999 	 2,1 	  
14:30 23.12.2019 	 1,16 	 1,37 	 5 	 6 	 266 	 999 	 2,2 	  
14:20 23.12.2019 	 1,2 	 1,41 	 4 	 5 	 265 	 999 	 2,2 	  
14:10 23.12.2019 	 1,24 	 1,44 	 5 	 6 	 263 	 998 	 2,2 	  
14:00 23.12.2019 	 1,27 	 1,47 	 4 	 6 	 267 	 998 	 2,1 	  
13:50 23.12.2019 	 1,3 	 1,5 	 4 	 5 	 266 	 998 	 2,1 	  
13:40 23.12.2019 	 1,34 	 1,53 	 4 	 5 	 264 	 998 	 2,4 	  
13:30 23.12.2019 	 1,36 	 1,55 	 4 	 5 	 273 	 998 	 2,3 	  
13:20 23.12.2019 	 1,38 	 1,6 	 4 	 5 	 270 	 998 	 2,2 	  
13:10 23.12.2019 	 1,4 	 1,63 	 4 	 5 	 271 	 998 	 2,3 	  
13:00 23.12.2019 	 1,42 	 1,62 	 4 	 5 	 254 	 998 	 2,4 	  
12:50 23.12.2019 	 1,43 	 1,65 	 5 	 6 	 264 	 998 	 2,3 	  
12:40 23.12.2019 	 1,44 	 1,61 	 5 	 7 	 269 	 998 	 2,2 	  
12:30 23.12.2019 	 1,44 	 1,59 	 5 	 6 	 271 	 998 	 2,3 	  
12:20 23.12.2019 	 1,44 	 1,62 	 4 	 5 	 270 	 998 	 2,2 	  
12:10 23.12.2019 	 1,44 	 1,6 	 4 	 5 	 259 	 998 	 2,3 	  
12:00 23.12.2019 	 1,44 	 1,61 	 3 	 4 	 252 	 998 	 2,4 	  
11:50 23.12.2019 	 1,42 	 1,62 	 3 	 4 	 248 	 998 	 2,4 	  
11:40 23.12.2019 	 1,41 	 1,58 	 4 	 4 	 261 	 998 	 2,1 	  
11:30 23.12.2019 	 1,39 	 1,58 	 3 	 4 	 251 	 998 	 2,2 	  
11:20 23.12.2019 	 1,37 	 1,57 	 2 	 4 	 237 	 998 	 2,2 	  
11:10 23.12.2019 	 1,34 	 1,56 	 4 	 5 	 254 	 998 	 2,2 	  
11:00 23.12.2019 	 1,32 	 1,55 	 5 	 6 	 270 	 998 	 2 	  
10:50 23.12.2019 	 1,28 	 1,45 	 4 	 6 	 257 	 998 	 2 	  
10:40 23.12.2019 	 1,25 	 1,42 	 4 	 5 	 255 	 998 	 2 	  
10:30 23.12.2019 	 1,21 	 1,35 	 4 	 5 	 258 	 998 	 2,1 	  
10:20 23.12.2019 	 1,17 	 1,33 	 4 	 5 	 269 	 998 	 1,9 	  
10:10 23.12.2019 	 1,13 	 1,26 	 4 	 5 	 266 	 998 	 1,9 	  
10:00 23.12.2019 	 1,08 	 1,27 	 5 	 6 	 261 	 997 	 2,2 	  
09:50 23.12.2019 	 1,04 	 1,19 	 4 	 5 	 267 	 997 	 2,1 	  
09:40 23.12.2019 	 0,98 	 1,16 	 4 	 5 	 265 	 997 	 2,2 	  
09:30 23.12.2019 	 0,94 	 1,13 	 3 	 4 	 238 	 997 	 2,6 	  
09:20 23.12.2019 	 0,89 	 1,06 	 3 	 4 	 249 	 997 	 2,7 	  
09:10 23.12.2019 	 0,84 	 0,97 	 3 	 4 	 251 	 997 	 2,5 	  
09:00 23.12.2019 	 0,79 	 0,97 	 4 	 5 	 241 	 997 	 2,8 	  
08:50 23.12.2019 	 0,74 	 0,92 	 3 	 5 	 236 	 997 	 2,9 	  
08:40 23.12.2019 	 0,69 	 0,88 	 3 	 4 	 237 	 997 	 3 	  
08:30 23.12.2019 	 0,64 	 0,8 	 3 	 4 	 238 	 997 	 3,1 	  
08:20 23.12.2019 	 0,6 	 0,79 	 4 	 5 	 251 	 996 	 2,9 	  
08:10 23.12.2019 	 0,56 	 0,69 	 2 	 3 	 239 	 996 	 3 	  
08:00 23.12.2019 	 0,52 	 0,64 	 3 	 4 	 243 	 996 	 3 	  
07:50 23.12.2019 	 0,48 	 0,63 	 2 	 4 	 235 	 996 	 3,1 	  
07:40 23.12.2019 	 0,45 	 0,6 	 3 	 4 	 250 	 996 	 3 	  
07:30 23.12.2019 	 0,42 	 0,59 	 2 	 3 	 221 	 996 	 3,3 	  
07:20 23.12.2019 	 0,39 	 0,58 	 3 	 4 	 228 	 996 	 3,4 	  
07:10 23.12.2019 	 0,37 	 0,56 	 3 	 5 	 255 	 996 	 3,1 	  
07:00 23.12.2019 	 0,35 	 0,56 	 3 	 5 	 257 	 996 	 3,1 	  
06:50 23.12.2019 	 0,34 	 0,5 	 3 	 4 	 253 	 995 	 3,1 	  
06:40 23.12.2019 	 0,32 	 0,51 	 3 	 4 	 258 	 995 	 3 	  
06:30 23.12.2019 	 0,32 	 0,51 	 3 	 5 	 255 	 995 	 3,3 	  
06:20 23.12.2019 	 0,32 	 0,5 	 3 	 5 	 256 	 995 	 3,3 	  
06:10 23.12.2019 	 0,32 	 0,52 	 4 	 5 	 260 	 995 	 3,2 	  
06:00 23.12.2019 	 0,32 	 0,52 	 4 	 5 	 265 	 995 	 3,2 	  
05:50 23.12.2019 	 0,34 	 0,57 	 4 	 5 	 264 	 995 	 3,2 	  
05:40 23.12.2019 	 0,35 	 0,55 	 5 	 6 	 259 	 995 	 3,7 	  
05:30 23.12.2019 	 0,37 	 0,64 	 4 	 6 	 261 	 995 	 3,6 	  
05:20 23.12.2019 	 0,4 	 0,61 	 5 	 6 	 264 	 994 	 3,5 	  
05:10 23.12.2019 	 0,42 	 0,64 	 4 	 5 	 264 	 994 	 3,4 	  
05:00 23.12.2019 	 0,45 	 0,68 	 5 	 6 	 263 	 994 	 3,8 	  
04:50 23.12.2019 	 0,48 	 0,75 	 4 	 6 	 259 	 994 	 3,6 	  
04:40 23.12.2019 	 0,52 	 0,78 	 5 	 6 	 261 	 994 	 3,5 	  
04:30 23.12.2019 	 0,56 	 0,79 	 6 	 7 	 262 	 994 	 3,6 	  
04:20 23.12.2019 	 0,6 	 0,83 	 5 	 6 	 263 	 994 	 3,5 	  
04:10 23.12.2019 	 0,65 	 0,9 	 5 	 6 	 265 	 994 	 3,3 	  
04:00 23.12.2019 	 0,69 	 0,95 	 5 	 6 	 266 	 994 	 3,3 	  
03:50 23.12.2019 	 0,74 	 0,98 	 5 	 6 	 271 	 994 	 3,5 	  
03:40 23.12.2019 	 0,79 	 1,04 	 5 	 6 	 268 	 994 	 3,4 	  
03:30 23.12.2019 	 0,84 	 1,04 	 5 	 7 	 273 	 993 	 3,4 	  
03:20 23.12.2019 	 0,89 	 1,17 	 6 	 8 	 268 	 993 	 3,3 	  
03:10 23.12.2019 	 0,94 	 1,16 	 7 	 8 	 267 	 993 	 3,3 	  
03:00 23.12.2019 	 0,98 	 1,24 	 6 	 8 	 264 	 993 	 3,1 	  
02:50 23.12.2019 	 1,03 	 1,3 	 8 	 10 	 263 	 993 	 3,3 	  
02:40 23.12.2019 	 1,08 	 1,35 	 7 	 10 	 262 	 993 	 3,3 	  
02:30 23.12.2019 	 1,12 	 1,41 	 8 	 10 	 265 	 993 	 3,2 	  
02:20 23.12.2019 	 1,17 	 1,4 	 7 	 9 	 265 	 993 	 3,3 	  
02:10 23.12.2019 	 1,21 	 1,45 	 8 	 10 	 271 	 993 	 3 	  
02:00 23.12.2019 	 1,25 	 1,52 	 7 	 9 	 262 	 993 	 3,1 	  
01:50 23.12.2019 	 1,28 	 1,56 	 8 	 11 	 269 	 993 	 2,9 	  
01:40 23.12.2019 	 1,32 	 1,58 	 8 	 10 	 263 	 993 	 2,9 	  
01:30 23.12.2019 	 1,35 	 1,59 	 8 	 10 	 259 	 993 	 2,9 	  
01:20 23.12.2019 	 1,38 	 1,59 	 8 	 10 	 256 	 992 	 3,1 	  
01:10 23.12.2019 	 1,4 	 1,64 	 9 	 11 	 255 	 992 	 3,1 	  
01:00 23.12.2019 	 1,42 	 1,72 	 10 	 12 	 248 	 992 	 3,3 	  
00:50 23.12.2019 	 1,44 	 1,74 	 10 	 12 	 247 	 992 	 3,3 	  
00:40 23.12.2019 	 1,46 	 1,75 	 9 	 12 	 245 	 992 	 3,6 	  
00:30 23.12.2019 	 1,47 	 1,74 	 10 	 14 	 240 	 992 	 3,4 	  
00:20 23.12.2019 	 1,48 	 1,71 	 10 	 15 	 237 	 992 	 3,4 	  
00:10 23.12.2019 	 1,48 	 1,74 	 9 	 13 	 236 	 992 	 3,5 	  
00:00 23.12.2019 	 1,48 	 1,75 	 9 	 15 	 241 	 992 	 3,5 	  
23:50 22.12.2019 	 1,48 	 1,75 	 9 	 14 	 238 	 992 	 3,6 	  
23:40 22.12.2019 	 1,47 	 1,74 	 8 	 13 	 241 	 991 	 4 	  
23:30 22.12.2019 	 1,46 	 1,75 	 9 	 15 	 244 	 991 	 4 	  
23:20 22.12.2019 	 1,45 	 1,73 	 7 	 12 	 240 	 991 	 4 	  
23:10 22.12.2019 	 1,43 	 1,72 	 8 	 15 	 226 	 991 	 4,1 	  
23:00 22.12.2019 	 1,41 	 1,7 	 8 	 14 	 228 	 991 	 3,5 	  
22:50 22.12.2019 	 1,38 	 1,68 	 9 	 14 	 227 	 991 	 3,2 	  
22:40 22.12.2019 	 1,36 	 1,65 	 8 	 14 	 226 	 991 	 3,4 	  
22:30 22.12.2019 	 1,32 	 1,64 	 8 	 13 	 230 	 991 	 3,5 	  
22:20 22.12.2019 	 1,29 	 1,59 	 8 	 15 	 226 	 991 	 3,4 	  
22:10 22.12.2019 	 1,25 	 1,56 	 5 	 11 	 240 	 991 	 3,7 	  
22:00 22.12.2019 	 1,21 	 1,54 	 7 	 16 	 237 	 991 	 3,5 	  
21:50 22.12.2019 	 1,17 	 1,46 	 5 	 10 	 234 	 991 	 3,5 	  
21:40 22.12.2019 	 1,12 	 1,43 	 3 	 10 	 239 	 990 	 4,4 	  
21:30 22.12.2019 	 1,08 	 1,38 	 3 	 8 	 277 	 990 	 4 	  
21:20 22.12.2019 	 1,03 	 1,36 	 3 	 6 	 265 	 990 	 4,9 	  
21:10 22.12.2019 	 0,98 	 1,33 	 5 	 13 	 236 	 990 	 4 	  
21:00 22.12.2019 	 0,93 	 1,29 	 7 	 11 	 271 	 990 	 4,8 	  
20:50 22.12.2019 	 0,88 	 1,21 	 6 	 13 	 263 	 990 	 4,6 	  
20:40 22.12.2019 	 0,84 	 1,18 	 5 	 10 	 288 	 990 	 4,2 	  
20:30 22.12.2019 	 0,79 	 1,1 	 4 	 11 	 274 	 989 	 4,6 	  
20:20 22.12.2019 	 0,74 	 1,08 	 2 	 4 	 252 	 989 	 4,7 	  
20:10 22.12.2019 	 0,69 	 1,07 	 2 	 8 	 225 	 989 	 4,1 	  
20:00 22.12.2019 	 0,65 	 1,03 	 2 	 5 	 78 	 989 	 4,3 	  
19:50 22.12.2019 	 0,6 	 0,87 	 1 	 6 	 102 	 989 	 4,9 	  
19:40 22.12.2019 	 0,56 	 0,9 	 2 	 4 	 133 	 989 	 4,4 	  
19:30 22.12.2019 	 0,53 	 0,83 	 1 	 4 	 283 	 989 	 4,3 	  
19:20 22.12.2019 	 0,49 	 0,82 	 1 	 2 	 82 	 989 	 4 	  
19:10 22.12.2019 	 0,46 	 0,82 	 0 	 2 	 311 	 989 	 3,9 	  
19:00 22.12.2019 	 0,43 	 0,8 	 2 	 3 	 146 	 989 	 4,2 	  
18:50 22.12.2019 	 0,4 	 0,8 	 1 	 2 	 40 	 988 	 4,3 	  
18:40 22.12.2019 	 0,38 	 0,75 	 3 	 7 	 214 	 988 	 4,4 	  
18:30 22.12.2019 	 0,36 	 0,71 	 2 	 8 	 191 	 988 	 3,8 	  
18:20 22.12.2019 	 0,34 	 0,71 	 6 	 14 	 237 	 988 	 4,1 	  
18:10 22.12.2019 	 0,33 	 0,7 	 7 	 11 	 216 	 988 	 3,4 	  
18:00 22.12.2019 	 0,32 	 0,68 	 6 	 10 	 227 	 988 	 3,6 	  
17:50 22.12.2019 	 0,32 	 0,68 	 6 	 10 	 219 	 988 	 3,6 	  
17:40 22.12.2019 	 0,32 	 0,68 	 5 	 12 	 229 	 988 	 3,5 	  
17:30 22.12.2019 	 0,33 	 0,68 	 7 	 12 	 211 	 988 	 3,5 	  
17:20 22.12.2019 	 0,34 	 0,68 	 5 	 10 	 222 	 988 	 4,1 	  
17:10 22.12.2019 	 0,35 	 0,68 	 6 	 12 	 233 	 988 	 3,6 	  
17:00 22.12.2019 	 0,36 	 0,71 	 5 	 10 	 234 	 987 	 3,5 	  
16:50 22.12.2019 	 0,38 	 0,7 	 5 	 10 	 223 	 987 	 3,7 	  
16:40 22.12.2019 	 0,41 	 0,77 	 5 	 9 	 224 	 987 	 3,7 	  
16:30 22.12.2019 	 0,43 	 0,78 	 4 	 12 	 219 	 987 	 3,7 	  
16:20 22.12.2019 	 0,46 	 0,88 	 4 	 8 	 236 	 987 	 4,1 	  
16:10 22.12.2019 	 0,5 	 0,86 	 6 	 10 	 221 	 987 	 3,4 	  
16:00 22.12.2019 	 0,53 	 0,88 	 4 	 8 	 259 	 987 	 3,7 	  
15:50 22.12.2019 	 0,57 	 0,87 	 4 	 8 	 303 	 987 	 4,2 	  
15:40 22.12.2019 	 0,61 	 0,92 	 4 	 8 	 255 	 987 	 4 	  
15:30 22.12.2019 	 0,65 	 0,95 	 4 	 8 	 221 	 987 	 4,2 	  
15:20 22.12.2019 	 0,69 	 1,03 	 3 	 6 	 260 	 987 	 4,1 	  
15:10 22.12.2019 	 0,73 	 1,09 	 4 	 8 	 264 	 987 	 4,1 	  
15:00 22.12.2019 	 0,78 	 1,12 	 6 	 8 	 255 	 987 	 3,6 	  
14:50 22.12.2019 	 0,82 	 1,15 	 7 	 11 	 253 	 987 	 4,2 	  
14:40 22.12.2019 	 0,87 	 1,22 	 5 	 9 	 241 	 987 	 3,8 	  
14:30 22.12.2019 	 0,91 	 1,23 	 5 	 11 	 260 	 986 	 4,2 	  
14:20 22.12.2019 	 0,96 	 1,29 	 5 	 8 	 241 	 986 	 4,3 	  
14:10 22.12.2019 	 1 	 1,4 	 6 	 9 	 238 	 986 	 3,9 	  
14:00 22.12.2019 	 1,04 	 1,38 	 5 	 9 	 266 	 986 	 3,7 	  
13:50 22.12.2019 	 1,08 	 1,44 	 4 	 6 	 279 	 986 	 4,6 	  
13:40 22.12.2019 	 1,12 	 1,49 	 3 	 4 	 272 	 986 	 4,2 	  
13:30 22.12.2019 	 1,16 	 1,52 	 3 	 3 	 263 	 986 	 4,2 	  
13:20 22.12.2019 	 1,2 	 1,57 	 5 	 9 	 276 	 986 	 4,2 	  
13:10 22.12.2019 	 1,23 	 1,6 	 5 	 7 	 261 	 986 	 4,1 	  
13:00 22.12.2019 	 1,26 	 1,63 	 4 	 6 	 263 	 986 	 4 	  
12:50 22.12.2019 	 1,29 	 1,65 	 5 	 8 	 253 	 985 	 4 	  
12:40 22.12.2019 	 1,31 	 1,68 	 5 	 7 	 237 	 985 	 4,1 	  
12:30 22.12.2019 	 1,34 	 1,71 	 5 	 9 	 226 	 985 	 4,3 	  
12:20 22.12.2019 	 1,36 	 1,76 	 2 	 5 	 223 	 985 	 4,5 	  
12:10 22.12.2019 	 1,37 	 1,77 	 2 	 4 	 280 	 985 	 4,2 	  
12:00 22.12.2019 	 1,38 	 1,75 	 5 	 8 	 230 	 985 	 3,8 	  
11:50 22.12.2019 	 1,4 	 1,75 	 4 	 8 	 241 	 985 	 3,9 	  
11:40 22.12.2019 	 1,4 	 1,72 	 2 	 5 	 227 	 985 	 4,2 	  
11:30 22.12.2019 	 1,4 	 1,78 	 2 	 5 	 196 	 985 	 4 	  
11:20 22.12.2019 	 1,4 	 1,79 	 2 	 4 	 230 	 985 	 4 	  
11:10 22.12.2019 	 1,4 	 1,78 	 2 	 4 	 224 	 985 	 4,1 	  
11:00 22.12.2019 	 1,39 	 1,79 	 2 	 5 	 260 	 985 	 3,9 	  
10:50 22.12.2019 	 1,38 	 1,79 	 3 	 6 	 210 	 985 	 4,2 	  
10:40 22.12.2019 	 1,37 	 1,78 	 2 	 4 	 3 	 985 	 4,6 	  
10:30 22.12.2019 	 1,35 	 1,75 	 3 	 6 	 257 	 985 	 4,1 	  
10:20 22.12.2019 	 1,33 	 1,72 	 5 	 8 	 246 	 985 	 3,8 	  
10:10 22.12.2019 	 1,3 	 1,7 	 3 	 8 	 270 	 984 	 3,6 	  
10:00 22.12.2019 	 1,28 	 1,66 	 4 	 6 	 252 	 984 	 3,9 	  
09:50 22.12.2019 	 1,24 	 1,66 	 3 	 5 	 234 	 984 	 4,1 	  
09:40 22.12.2019 	 1,21 	 1,62 	 4 	 7 	 258 	 984 	 4,1 	  
09:30 22.12.2019 	 1,18 	 1,58 	 4 	 6 	 258 	 984 	 3,8 	  
09:20 22.12.2019 	 1,14 	 1,56 	 5 	 7 	 235 	 984 	 3,9 	  
09:10 22.12.2019 	 1,1 	 1,48 	 4 	 7 	 247 	 984 	 3,8 	  
09:00 22.12.2019 	 1,06 	 1,48 	 3 	 5 	 259 	 984 	 3,4 	  
08:50 22.12.2019 	 1,02 	 1,44 	 5 	 7 	 238 	 984 	 3,6 	  
08:40 22.12.2019 	 0,97 	 1,35 	 3 	 6 	 244 	 984 	 3,4 	  
08:30 22.12.2019 	 0,93 	 1,35 	 3 	 7 	 237 	 984 	 3,3 	  
08:20 22.12.2019 	 0,88 	 1,31 	 3 	 5 	 237 	 984 	 3,1 	  
08:10 22.12.2019 	 0,84 	 1,2 	 4 	 6 	 241 	 983 	 3,1 	  
08:00 22.12.2019 	 0,8 	 1,19 	 3 	 5 	 244 	 983 	 2,9 	  
07:50 22.12.2019 	 0,75 	 1,15 	 3 	 4 	 245 	 983 	 2,6 	  
07:40 22.12.2019 	 0,71 	 1,14 	 3 	 4 	 240 	 983 	 2,9 	  
07:30 22.12.2019 	 0,67 	 1,09 	 3 	 4 	 238 	 983 	 2,9 	  
07:20 22.12.2019 	 0,63 	 1,02 	 3 	 4 	 245 	 983 	 2,8 	  
07:10 22.12.2019 	 0,6 	 1,02 	 3 	 4 	 254 	 983 	 2,4 	  
07:00 22.12.2019 	 0,56 	 1,02 	 2 	 3 	 247 	 983 	 1,8 	  
06:50 22.12.2019 	 0,53 	 0,93 	 2 	 3 	 220 	 983 	 1,9 	  
06:40 22.12.2019 	 0,5 	 0,93 	 2 	 3 	 262 	 983 	 2,1 	  
06:30 22.12.2019 	 0,48 	 0,91 	 2 	 3 	 264 	 983 	 1,6 	  
06:20 22.12.2019 	 0,45 	 0,89 	 2 	 3 	 258 	 983 	 1,6 	  
06:10 22.12.2019 	 0,43 	 0,87 	 3 	 5 	 245 	 983 	 1,9 	  
06:00 22.12.2019 	 0,42 	 0,83 	 6 	 7 	 214 	 983 	 2,4 	  
05:50 22.12.2019 	 0,4 	 0,83 	 4 	 7 	 222 	 983 	 2,5 	  
05:40 22.12.2019 	 0,4 	 0,82 	 5 	 7 	 218 	 983 	 2,6 	  
05:30 22.12.2019 	 0,39 	 0,83 	 5 	 7 	 229 	 983 	 2,3 	  
05:20 22.12.2019 	 0,39 	 0,83 	 4 	 7 	 222 	 983 	 2,2 	  
05:10 22.12.2019 	 0,39 	 0,85 	 3 	 6 	 253 	 983 	 2,1 	  
05:00 22.12.2019 	 0,4 	 0,85 	 4 	 7 	 252 	 983 	 2,3 	  
04:50 22.12.2019 	 0,41 	 0,88 	 4 	 6 	 259 	 983 	 1,8 	  
04:40 22.12.2019 	 0,42 	 0,9 	 4 	 6 	 259 	 983 	 2 	  
04:30 22.12.2019 	 0,44 	 0,92 	 2 	 5 	 277 	 982 	 1,9 	  
04:20 22.12.2019 	 0,46 	 0,93 	 3 	 6 	 247 	 982 	 2,7 	  
04:10 22.12.2019 	 0,48 	 0,95 	 3 	 6 	 219 	 983 	 2,4 	  
04:00 22.12.2019 	 0,51 	 0,96 	 5 	 9 	 227 	 982 	 2,3 	  
03:50 22.12.2019 	 0,54 	 0,99 	 5 	 8 	 233 	 982 	 2,3 	  
03:40 22.12.2019 	 0,57 	 1,04 	 5 	 8 	 245 	 982 	 2,1 	  
03:30 22.12.2019 	 0,61 	 1,1 	 6 	 8 	 248 	 982 	 1,9 	  
03:20 22.12.2019 	 0,64 	 1,15 	 7 	 8 	 244 	 982 	 1,5 	  
03:10 22.12.2019 	 0,68 	 1,22 	 4 	 7 	 244 	 982 	 1,8 	  
03:00 22.12.2019 	 0,72 	 1,21 	 4 	 6 	 228 	 982 	 2 	  
02:50 22.12.2019 	 0,76 	 1,23 	 5 	 10 	 244 	 982 	 2,4 	  
02:40 22.12.2019 	 0,8 	 1,27 	 2 	 4 	 225 	 982 	 2,4 	  
02:30 22.12.2019 	 0,85 	 1,31 	 2 	 5 	 240 	 982 	 2 	  
