Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/08 04:05:00,0.60603
2020/02/08 04:10:00,0.60603
2020/02/08 04:15:00,0.60603
2020/02/08 04:20:00,0.60603
2020/02/08 04:25:00,0.60604
2020/02/08 04:30:00,0.60604
2020/02/08 04:35:00,0.60605
2020/02/08 04:40:00,0.60605
2020/02/08 04:45:00,0.60606
2020/02/08 04:50:00,0.60606
2020/02/08 04:55:00,0.60607
2020/02/08 05:00:00,0.60608
2020/02/08 05:05:00,0.60608
2020/02/08 05:10:00,0.60609
2020/02/08 05:15:00,0.6061
2020/02/08 05:20:00,0.60611
2020/02/08 05:25:00,0.60612
2020/02/08 05:30:00,0.60612
2020/02/08 05:35:00,0.60615
2020/02/08 05:40:00,0.60761
2020/02/08 05:45:00,0.61844
2020/02/08 05:50:00,0.65177
2020/02/08 05:55:00,0.71472
2020/02/08 06:00:00,0.8086
2020/02/08 06:05:00,0.92033
2020/02/08 06:10:00,1.0221
2020/02/08 06:15:00,1.0889
2020/02/08 06:20:00,1.1342
2020/02/08 06:25:00,1.1829
2020/02/08 06:30:00,1.2345
2020/02/08 06:35:00,1.2895
2020/02/08 06:40:00,1.3464
2020/02/08 06:45:00,1.3999
2020/02/08 06:50:00,1.4429
2020/02/08 06:55:00,1.4824
2020/02/08 07:00:00,1.523
2020/02/08 07:05:00,1.5588
2020/02/08 07:10:00,1.5889
2020/02/08 07:15:00,1.618
2020/02/08 07:20:00,1.6469
2020/02/08 07:25:00,1.6702
2020/02/08 07:30:00,1.6842
2020/02/08 07:35:00,1.6896
2020/02/08 07:40:00,1.6915
2020/02/08 07:45:00,1.6876
2020/02/08 07:50:00,1.672
2020/02/08 07:55:00,1.6504
2020/02/08 08:00:00,1.6286
2020/02/08 08:05:00,1.6069
2020/02/08 08:10:00,1.5847
2020/02/08 08:15:00,1.5602
2020/02/08 08:20:00,1.5323
2020/02/08 08:25:00,1.5014
2020/02/08 08:30:00,1.4681
2020/02/08 08:35:00,1.4332
2020/02/08 08:40:00,1.3972
2020/02/08 08:45:00,1.3611
2020/02/08 08:50:00,1.3258
2020/02/08 08:55:00,1.2915
2020/02/08 09:00:00,1.2569
2020/02/08 09:05:00,1.2232
2020/02/08 09:10:00,1.1898
2020/02/08 09:15:00,1.1571
2020/02/08 09:20:00,1.125
2020/02/08 09:25:00,1.0934
2020/02/08 09:30:00,1.0621
2020/02/08 09:35:00,1.031
2020/02/08 09:40:00,1.0002
2020/02/08 09:45:00,0.96992
2020/02/08 09:50:00,0.94043
2020/02/08 09:55:00,0.91186
2020/02/08 10:00:00,0.88441
2020/02/08 10:05:00,0.85827
2020/02/08 10:10:00,0.83357
2020/02/08 10:15:00,0.81038
2020/02/08 10:20:00,0.78874
2020/02/08 10:25:00,0.76872
2020/02/08 10:30:00,0.75039
2020/02/08 10:35:00,0.73378
2020/02/08 10:40:00,0.7189
2020/02/08 10:45:00,0.70571
2020/02/08 10:50:00,0.69411
2020/02/08 10:55:00,0.68398
2020/02/08 11:00:00,0.67517
2020/02/08 11:05:00,0.66752
2020/02/08 11:10:00,0.66088
2020/02/08 11:15:00,0.65511
2020/02/08 11:20:00,0.6501
2020/02/08 11:25:00,0.64573
2020/02/08 11:30:00,0.64191
2020/02/08 11:35:00,0.63856
2020/02/08 11:40:00,0.63562
2020/02/08 11:45:00,0.63303
2020/02/08 11:50:00,0.63074
2020/02/08 11:55:00,0.6287
2020/02/08 12:00:00,0.62689
2020/02/08 12:05:00,0.62526
2020/02/08 12:10:00,0.62381
2020/02/08 12:15:00,0.6225
2020/02/08 12:20:00,0.62132
2020/02/08 12:25:00,0.62025
2020/02/08 12:30:00,0.61928
2020/02/08 12:35:00,0.61839
2020/02/08 12:40:00,0.61758
2020/02/08 12:45:00,0.61684
2020/02/08 12:50:00,0.61616
2020/02/08 12:55:00,0.61553
2020/02/08 13:00:00,0.61496
2020/02/08 13:05:00,0.61442
2020/02/08 13:10:00,0.61392
2020/02/08 13:15:00,0.61346
2020/02/08 13:20:00,0.61303
2020/02/08 13:25:00,0.61263
2020/02/08 13:30:00,0.61226
2020/02/08 13:35:00,0.61191
2020/02/08 13:40:00,0.61158
2020/02/08 13:45:00,0.61127
2020/02/08 13:50:00,0.61098
2020/02/08 13:55:00,0.61071
2020/02/08 14:00:00,0.61045
2020/02/08 14:05:00,0.61021
2020/02/08 14:10:00,0.60998
2020/02/08 14:15:00,0.60976
2020/02/08 14:20:00,0.60955
2020/02/08 14:25:00,0.60935
2020/02/08 14:30:00,0.60917
2020/02/08 14:35:00,0.60899
2020/02/08 14:40:00,0.60882
2020/02/08 14:45:00,0.60866
2020/02/08 14:50:00,0.6085
2020/02/08 14:55:00,0.60835
2020/02/08 15:00:00,0.60821
2020/02/08 15:05:00,0.60807
2020/02/08 15:10:00,0.60794
2020/02/08 15:15:00,0.60782
2020/02/08 15:20:00,0.6077
2020/02/08 15:25:00,0.60758
2020/02/08 15:30:00,0.60747
2020/02/08 15:35:00,0.60736
2020/02/08 15:40:00,0.60726
2020/02/08 15:45:00,0.60716
2020/02/08 15:50:00,0.60706
2020/02/08 15:55:00,0.60695
2020/02/08 16:00:00,0.60685
2020/02/08 16:05:00,0.60674
2020/02/08 16:10:00,0.60665
2020/02/08 16:15:00,0.60658
2020/02/08 16:20:00,0.60654
2020/02/08 16:25:00,0.6065
2020/02/08 16:30:00,0.60646
2020/02/08 16:35:00,0.60644
2020/02/08 16:40:00,0.60642
2020/02/08 16:45:00,0.6064
2020/02/08 16:50:00,0.60639
2020/02/08 16:55:00,0.60639
2020/02/08 17:00:00,0.60638
2020/02/08 17:05:00,0.60638
2020/02/08 17:10:00,0.60638
2020/02/08 17:15:00,0.60638
2020/02/08 17:20:00,0.60639
2020/02/08 17:25:00,0.60639
2020/02/08 17:30:00,0.6064
2020/02/08 17:35:00,0.6064
2020/02/08 17:40:00,0.60641
2020/02/08 17:45:00,0.60642
2020/02/08 17:50:00,0.60643
2020/02/08 17:55:00,0.60643
2020/02/08 18:00:00,0.60644
2020/02/08 18:05:00,0.60645
2020/02/08 18:10:00,0.60646
2020/02/08 18:15:00,0.60647
2020/02/08 18:20:00,0.60648
2020/02/08 18:25:00,0.60649
2020/02/08 18:30:00,0.60651
2020/02/08 18:35:00,0.60718
2020/02/08 18:40:00,0.61307
2020/02/08 18:45:00,0.63347
2020/02/08 18:50:00,0.67626
2020/02/08 18:55:00,0.74073
2020/02/08 19:00:00,0.81838
2020/02/08 19:05:00,0.89645
2020/02/08 19:10:00,0.96306
2020/02/08 19:15:00,1.0134
2020/02/08 19:20:00,1.0507
2020/02/08 19:25:00,1.0858
2020/02/08 19:30:00,1.1203
2020/02/08 19:35:00,1.1531
2020/02/08 19:40:00,1.1856
2020/02/08 19:45:00,1.2175
2020/02/08 19:50:00,1.2489
2020/02/08 19:55:00,1.2762
2020/02/08 20:00:00,1.2939
2020/02/08 20:05:00,1.3003
2020/02/08 20:10:00,1.2981
2020/02/08 20:15:00,1.291
2020/02/08 20:20:00,1.2789
2020/02/08 20:25:00,1.2622
2020/02/08 20:30:00,1.2466
2020/02/08 20:35:00,1.2324
2020/02/08 20:40:00,1.2175
2020/02/08 20:45:00,1.1995
2020/02/08 20:50:00,1.1774
2020/02/08 20:55:00,1.1518
2020/02/08 21:00:00,1.1232
2020/02/08 21:05:00,1.093
2020/02/08 21:10:00,1.0622
2020/02/08 21:15:00,1.0312
2020/02/08 21:20:00,1.001
2020/02/08 21:25:00,0.9721
2020/02/08 21:30:00,0.94447
2020/02/08 21:35:00,0.9176
2020/02/08 21:40:00,0.89132
2020/02/08 21:45:00,0.86593
2020/02/08 21:50:00,0.84186
2020/02/08 21:55:00,0.81926
2020/02/08 22:00:00,0.79801
2020/02/08 22:05:00,0.77803
2020/02/08 22:10:00,0.75939
2020/02/08 22:15:00,0.74224
2020/02/08 22:20:00,0.72668
2020/02/08 22:25:00,0.71274
2020/02/08 22:30:00,0.70039
2020/02/08 22:35:00,0.68956
2020/02/08 22:40:00,0.6801
2020/02/08 22:45:00,0.67189
2020/02/08 22:50:00,0.66476
2020/02/08 22:55:00,0.65855
2020/02/08 23:00:00,0.65315
2020/02/08 23:05:00,0.64843
2020/02/08 23:10:00,0.64431
2020/02/08 23:15:00,0.64069
2020/02/08 23:20:00,0.63751
2020/02/08 23:25:00,0.63471
2020/02/08 23:30:00,0.63224
2020/02/08 23:35:00,0.63005
2020/02/08 23:40:00,0.6281
2020/02/08 23:45:00,0.62636
2020/02/08 23:50:00,0.6248
2020/02/08 23:55:00,0.6234
2020/02/09 00:00:00,0.62214
2020/02/09 00:05:00,0.621
2020/02/09 00:10:00,0.61997
2020/02/09 00:15:00,0.61903
2020/02/09 00:20:00,0.61817
2020/02/09 00:25:00,0.61738
2020/02/09 00:30:00,0.61666
2020/02/09 00:35:00,0.616
2020/02/09 00:40:00,0.61539
2020/02/09 00:45:00,0.61482
2020/02/09 00:50:00,0.6143
2020/02/09 00:55:00,0.61382
2020/02/09 01:00:00,0.61337
2020/02/09 01:05:00,0.61295
2020/02/09 01:10:00,0.61255
2020/02/09 01:15:00,0.61219
2020/02/09 01:20:00,0.61184
2020/02/09 01:25:00,0.61152
2020/02/09 01:30:00,0.61122
2020/02/09 01:35:00,0.61093
2020/02/09 01:40:00,0.61066
2020/02/09 01:45:00,0.61041
2020/02/09 01:50:00,0.61017
2020/02/09 01:55:00,0.60994
2020/02/09 02:00:00,0.60973
2020/02/09 02:05:00,0.60952
2020/02/09 02:10:00,0.60933
2020/02/09 02:15:00,0.60914
2020/02/09 02:20:00,0.60897
2020/02/09 02:25:00,0.6088
2020/02/09 02:30:00,0.60864
2020/02/09 02:35:00,0.60849
2020/02/09 02:40:00,0.60834
2020/02/09 02:45:00,0.6082
2020/02/09 02:50:00,0.60807
2020/02/09 02:55:00,0.60794
2020/02/09 03:00:00,0.60781
2020/02/09 03:05:00,0.60769
2020/02/09 03:10:00,0.60758
2020/02/09 03:15:00,0.60747
2020/02/09 03:20:00,0.60736
2020/02/09 03:25:00,0.60726
2020/02/09 03:30:00,0.60716
2020/02/09 03:35:00,0.60707
2020/02/09 03:40:00,0.60697
2020/02/09 03:45:00,0.60688
2020/02/09 03:50:00,0.60679
2020/02/09 03:55:00,0.6067
2020/02/09 04:00:00,0.6066
2020/02/09 04:05:00,0.60651
2020/02/09 04:10:00,0.60644
2020/02/09 04:15:00,0.60639
2020/02/09 04:20:00,0.60635
2020/02/09 04:25:00,0.60632
2020/02/09 04:30:00,0.6063
2020/02/09 04:35:00,0.60628
2020/02/09 04:40:00,0.60627
2020/02/09 04:45:00,0.60626
2020/02/09 04:50:00,0.60626
2020/02/09 04:55:00,0.60625
2020/02/09 05:00:00,0.60625
2020/02/09 05:05:00,0.60626
2020/02/09 05:10:00,0.60626
2020/02/09 05:15:00,0.60627
2020/02/09 05:20:00,0.60627
2020/02/09 05:25:00,0.60628
2020/02/09 05:30:00,0.60629
2020/02/09 05:35:00,0.60629
2020/02/09 05:40:00,0.6063
2020/02/09 05:45:00,0.60631
2020/02/09 05:50:00,0.60632
2020/02/09 05:55:00,0.60633
2020/02/09 06:00:00,0.60634
2020/02/09 06:05:00,0.60635
2020/02/09 06:10:00,0.60638
2020/02/09 06:15:00,0.60862
2020/02/09 06:20:00,0.62459
2020/02/09 06:25:00,0.67754
2020/02/09 06:30:00,0.79019
2020/02/09 06:35:00,0.93595
2020/02/09 06:40:00,1.0684
2020/02/09 06:45:00,1.1384
2020/02/09 06:50:00,1.1922
2020/02/09 06:55:00,1.2498
2020/02/09 07:00:00,1.3112
2020/02/09 07:05:00,1.3772
2020/02/09 07:10:00,1.4408
2020/02/09 07:15:00,1.496
2020/02/09 07:20:00,1.5462
2020/02/09 07:25:00,1.5925
2020/02/09 07:30:00,1.6381
2020/02/09 07:35:00,1.6819
2020/02/09 07:40:00,1.7215
2020/02/09 07:45:00,1.7599
2020/02/09 07:50:00,1.7988
2020/02/09 07:55:00,1.8355
2020/02/09 08:00:00,1.8656
2020/02/09 08:05:00,1.8902
2020/02/09 08:10:00,1.9047
2020/02/09 08:15:00,1.9091
2020/02/09 08:20:00,1.9071
2020/02/09 08:25:00,1.8975
2020/02/09 08:30:00,1.8769
2020/02/09 08:35:00,1.8523
2020/02/09 08:40:00,1.828
2020/02/09 08:45:00,1.8031
2020/02/09 08:50:00,1.7765
2020/02/09 08:55:00,1.7461
2020/02/09 09:00:00,1.7116
2020/02/09 09:05:00,1.6738
2020/02/09 09:10:00,1.634
2020/02/09 09:15:00,1.5937
2020/02/09 09:20:00,1.5536
2020/02/09 09:25:00,1.5141
2020/02/09 09:30:00,1.4753
2020/02/09 09:35:00,1.4375
2020/02/09 09:40:00,1.4004
2020/02/09 09:45:00,1.3637
2020/02/09 09:50:00,1.3273
2020/02/09 09:55:00,1.2913
2020/02/09 10:00:00,1.2548
2020/02/09 10:05:00,1.2197
2020/02/09 10:10:00,1.185
2020/02/09 10:15:00,1.1506
2020/02/09 10:20:00,1.1164
2020/02/09 10:25:00,1.0827
2020/02/09 10:30:00,1.0495
2020/02/09 10:35:00,1.0171
2020/02/09 10:40:00,0.98556
2020/02/09 10:45:00,0.955
2020/02/09 10:50:00,0.92547
2020/02/09 10:55:00,0.89704
2020/02/09 11:00:00,0.86978
2020/02/09 11:05:00,0.84382
2020/02/09 11:10:00,0.81932
2020/02/09 11:15:00,0.79644
2020/02/09 11:20:00,0.77531
2020/02/09 11:25:00,0.75601
2020/02/09 11:30:00,0.73859
2020/02/09 11:35:00,0.72302
2020/02/09 11:40:00,0.70924
2020/02/09 11:45:00,0.69715
2020/02/09 11:50:00,0.68658
2020/02/09 11:55:00,0.67739
2020/02/09 12:00:00,0.66942
2020/02/09 12:05:00,0.66249
2020/02/09 12:10:00,0.65649
2020/02/09 12:15:00,0.65127
2020/02/09 12:20:00,0.64673
2020/02/09 12:25:00,0.64276
2020/02/09 12:30:00,0.6393
2020/02/09 12:35:00,0.63626
2020/02/09 12:40:00,0.63358
2020/02/09 12:45:00,0.63122
2020/02/09 12:50:00,0.62912
2020/02/09 12:55:00,0.62726
2020/02/09 13:00:00,0.62559
2020/02/09 13:05:00,0.6241
2020/02/09 13:10:00,0.62276
2020/02/09 13:15:00,0.62155
2020/02/09 13:20:00,0.62045
2020/02/09 13:25:00,0.61946
2020/02/09 13:30:00,0.61855
2020/02/09 13:35:00,0.61773
2020/02/09 13:40:00,0.61697
2020/02/09 13:45:00,0.61628
2020/02/09 13:50:00,0.61564
2020/02/09 13:55:00,0.61505
2020/02/09 14:00:00,0.61451
2020/02/09 14:05:00,0.614
2020/02/09 14:10:00,0.61353
2020/02/09 14:15:00,0.6131
2020/02/09 14:20:00,0.61269
2020/02/09 14:25:00,0.61231
2020/02/09 14:30:00,0.61196
2020/02/09 14:35:00,0.61162
2020/02/09 14:40:00,0.61131
2020/02/09 14:45:00,0.61102
2020/02/09 14:50:00,0.61074
2020/02/09 14:55:00,0.61048
2020/02/09 15:00:00,0.61023
2020/02/09 15:05:00,0.61
2020/02/09 15:10:00,0.60978
2020/02/09 15:15:00,0.60957
2020/02/09 15:20:00,0.60937
2020/02/09 15:25:00,0.60918
2020/02/09 15:30:00,0.609
2020/02/09 15:35:00,0.60883
2020/02/09 15:40:00,0.60867
2020/02/09 15:45:00,0.60851
2020/02/09 15:50:00,0.60836
2020/02/09 15:55:00,0.60822
2020/02/09 16:00:00,0.60808
2020/02/09 16:05:00,0.60795
2020/02/09 16:10:00,0.60783
2020/02/09 16:15:00,0.6077
2020/02/09 16:20:00,0.60759
2020/02/09 16:25:00,0.60747
2020/02/09 16:30:00,0.60736
2020/02/09 16:35:00,0.60726
2020/02/09 16:40:00,0.60715
2020/02/09 16:45:00,0.60703
2020/02/09 16:50:00,0.60691
2020/02/09 16:55:00,0.60681
2020/02/09 17:00:00,0.60673
2020/02/09 17:05:00,0.60668
2020/02/09 17:10:00,0.60664
2020/02/09 17:15:00,0.60661
2020/02/09 17:20:00,0.60658
2020/02/09 17:25:00,0.60656
2020/02/09 17:30:00,0.60655
2020/02/09 17:35:00,0.60654
2020/02/09 17:40:00,0.60654
2020/02/09 17:45:00,0.60654
2020/02/09 17:50:00,0.60654
2020/02/09 17:55:00,0.60654
2020/02/09 18:00:00,0.60654
2020/02/09 18:05:00,0.60655
2020/02/09 18:10:00,0.60655
2020/02/09 18:15:00,0.60656
2020/02/09 18:20:00,0.60657
2020/02/09 18:25:00,0.60658
2020/02/09 18:30:00,0.60659
2020/02/09 18:35:00,0.6066
2020/02/09 18:40:00,0.60661
2020/02/09 18:45:00,0.60662
2020/02/09 18:50:00,0.60663
2020/02/09 18:55:00,0.60664
2020/02/09 19:00:00,0.60665
2020/02/09 19:05:00,0.60731
2020/02/09 19:10:00,0.61392
2020/02/09 19:15:00,0.63791
2020/02/09 19:20:00,0.68855
2020/02/09 19:25:00,0.76421
2020/02/09 19:30:00,0.85563
2020/02/09 19:35:00,0.94954
2020/02/09 19:40:00,1.0269
2020/02/09 19:45:00,1.0782
2020/02/09 19:50:00,1.1189
2020/02/09 19:55:00,1.1615
2020/02/09 20:00:00,1.2042
2020/02/09 20:05:00,1.2495
2020/02/09 20:10:00,1.2957
2020/02/09 20:15:00,1.3383
2020/02/09 20:20:00,1.3734
2020/02/09 20:25:00,1.4008
2020/02/09 20:30:00,1.4271
2020/02/09 20:35:00,1.4484
2020/02/09 20:40:00,1.4605
2020/02/09 20:45:00,1.4651
2020/02/09 20:50:00,1.4694
2020/02/09 20:55:00,1.4656
2020/02/09 21:00:00,1.45
2020/02/09 21:05:00,1.4295
2020/02/09 21:10:00,1.4108
2020/02/09 21:15:00,1.3947
2020/02/09 21:20:00,1.3761
2020/02/09 21:25:00,1.3546
2020/02/09 21:30:00,1.3304
2020/02/09 21:35:00,1.3013
2020/02/09 21:40:00,1.2672
2020/02/09 21:45:00,1.2317
2020/02/09 21:50:00,1.1967
2020/02/09 21:55:00,1.1625
2020/02/09 22:00:00,1.1295
2020/02/09 22:05:00,1.098
2020/02/09 22:10:00,1.0672
2020/02/09 22:15:00,1.0366
2020/02/09 22:20:00,1.0064
2020/02/09 22:25:00,0.97673
2020/02/09 22:30:00,0.94778
2020/02/09 22:35:00,0.91972
2020/02/09 22:40:00,0.89261
2020/02/09 22:45:00,0.86646
2020/02/09 22:50:00,0.84135
2020/02/09 22:55:00,0.81749
2020/02/09 23:00:00,0.79513
2020/02/09 23:05:00,0.77442
2020/02/09 23:10:00,0.75549
2020/02/09 23:15:00,0.73838
2020/02/09 23:20:00,0.72309
2020/02/09 23:25:00,0.70952
2020/02/09 23:30:00,0.69756
2020/02/09 23:35:00,0.68708
2020/02/09 23:40:00,0.67792
2020/02/09 23:45:00,0.66993
2020/02/09 23:50:00,0.66298
2020/02/09 23:55:00,0.65694
2020/02/10 00:00:00,0.65168
2020/02/10 00:05:00,0.6471
2020/02/10 00:10:00,0.64311
2020/02/10 00:15:00,0.63962
2020/02/10 00:20:00,0.63656
2020/02/10 00:25:00,0.63386
2020/02/10 00:30:00,0.63147
2020/02/10 00:35:00,0.62936
2020/02/10 00:40:00,0.62748
2020/02/10 00:45:00,0.62579
2020/02/10 00:50:00,0.62429
2020/02/10 00:55:00,0.62293
2020/02/10 01:00:00,0.62171
2020/02/10 01:05:00,0.6206
2020/02/10 01:10:00,0.6196
2020/02/10 01:15:00,0.61869
2020/02/10 01:20:00,0.61785
2020/02/10 01:25:00,0.61709
2020/02/10 01:30:00,0.61639
2020/02/10 01:35:00,0.61574
2020/02/10 01:40:00,0.61515
2020/02/10 01:45:00,0.6146
2020/02/10 01:50:00,0.61409
2020/02/10 01:55:00,0.61362
2020/02/10 02:00:00,0.61318
2020/02/10 02:05:00,0.61277
2020/02/10 02:10:00,0.61239
2020/02/10 02:15:00,0.61203
2020/02/10 02:20:00,0.61169
2020/02/10 02:25:00,0.61138
2020/02/10 02:30:00,0.61108
2020/02/10 02:35:00,0.6108
2020/02/10 02:40:00,0.61054
2020/02/10 02:45:00,0.61029
2020/02/10 02:50:00,0.61006
2020/02/10 02:55:00,0.60983
2020/02/10 03:00:00,0.60962
2020/02/10 03:05:00,0.60942
2020/02/10 03:10:00,0.60923
2020/02/10 03:15:00,0.60905
2020/02/10 03:20:00,0.60888
2020/02/10 03:25:00,0.60871
2020/02/10 03:30:00,0.60855
2020/02/10 03:35:00,0.6084
2020/02/10 03:40:00,0.60826
2020/02/10 03:45:00,0.60812
2020/02/10 03:50:00,0.60799
2020/02/10 03:55:00,0.60786
2020/02/10 04:00:00,0.60774
2020/02/10 04:05:00,0.60762
2020/02/10 04:10:00,0.60751
2020/02/10 04:15:00,0.6074
2020/02/10 04:20:00,0.6073
2020/02/10 04:25:00,0.6072
2020/02/10 04:30:00,0.6071
2020/02/10 04:35:00,0.607
2020/02/10 04:40:00,0.6069
2020/02/10 04:45:00,0.60679
2020/02/10 04:50:00,0.60669
2020/02/10 04:55:00,0.60661
2020/02/10 05:00:00,0.60655
2020/02/10 05:05:00,0.60651
2020/02/10 05:10:00,0.60647
2020/02/10 05:15:00,0.60645
2020/02/10 05:20:00,0.60643
2020/02/10 05:25:00,0.60642
2020/02/10 05:30:00,0.60641
2020/02/10 05:35:00,0.6064
2020/02/10 05:40:00,0.6064
2020/02/10 05:45:00,0.6064
2020/02/10 05:50:00,0.60641
2020/02/10 05:55:00,0.60641
2020/02/10 06:00:00,0.60642
2020/02/10 06:05:00,0.60643
2020/02/10 06:10:00,0.60643
2020/02/10 06:15:00,0.60644
2020/02/10 06:20:00,0.60645
2020/02/10 06:25:00,0.60646
2020/02/10 06:30:00,0.60647
2020/02/10 06:35:00,0.60648
2020/02/10 06:40:00,0.60649
2020/02/10 06:45:00,0.60651
2020/02/10 06:50:00,0.60721
2020/02/10 06:55:00,0.61724
2020/02/10 07:00:00,0.66933
2020/02/10 07:05:00,0.79409
2020/02/10 07:10:00,0.95938
2020/02/10 07:15:00,1.1005
2020/02/10 07:20:00,1.1674
2020/02/10 07:25:00,1.2281
2020/02/10 07:30:00,1.2922
2020/02/10 07:35:00,1.3608
2020/02/10 07:40:00,1.4325
2020/02/10 07:45:00,1.4981
2020/02/10 07:50:00,1.5553
2020/02/10 07:55:00,1.6075
2020/02/10 08:00:00,1.658
2020/02/10 08:05:00,1.7068
2020/02/10 08:10:00,1.7544
2020/02/10 08:15:00,1.7993
2020/02/10 08:20:00,1.8434
2020/02/10 08:25:00,1.8884
2020/02/10 08:30:00,1.9312
2020/02/10 08:35:00,1.9677
2020/02/10 08:40:00,1.9996
2020/02/10 08:45:00,2.0233
2020/02/10 08:50:00,2.0389
2020/02/10 08:55:00,2.04
2020/02/10 09:00:00,2.0343
2020/02/10 09:05:00,2.0221
2020/02/10 09:10:00,2.0003
2020/02/10 09:15:00,1.9762
2020/02/10 09:20:00,1.9496
2020/02/10 09:25:00,1.9203
2020/02/10 09:30:00,1.8892
2020/02/10 09:35:00,1.8544
2020/02/10 09:40:00,1.8163
2020/02/10 09:45:00,1.7761
2020/02/10 09:50:00,1.7338
2020/02/10 09:55:00,1.6895
2020/02/10 10:00:00,1.6458
2020/02/10 10:05:00,1.6035
2020/02/10 10:10:00,1.5621
2020/02/10 10:15:00,1.5213
2020/02/10 10:20:00,1.4813
2020/02/10 10:25:00,1.4423
2020/02/10 10:30:00,1.4041
2020/02/10 10:35:00,1.3666
2020/02/10 10:40:00,1.3295
2020/02/10 10:45:00,1.2923
2020/02/10 10:50:00,1.2542
2020/02/10 10:55:00,1.2175
2020/02/10 11:00:00,1.1815
2020/02/10 11:05:00,1.146
2020/02/10 11:10:00,1.1111
2020/02/10 11:15:00,1.0769
2020/02/10 11:20:00,1.0434
2020/02/10 11:25:00,1.0108
2020/02/10 11:30:00,0.97905
2020/02/10 11:35:00,0.94821
2020/02/10 11:40:00,0.91838
2020/02/10 11:45:00,0.88971
2020/02/10 11:50:00,0.86233
2020/02/10 11:55:00,0.83641
2020/02/10 12:00:00,0.81211
2020/02/10 12:05:00,0.78957
2020/02/10 12:10:00,0.76888
2020/02/10 12:15:00,0.75009
2020/02/10 12:20:00,0.73322
2020/02/10 12:25:00,0.7182
2020/02/10 12:30:00,0.70496
2020/02/10 12:35:00,0.69336
2020/02/10 12:40:00,0.68325
2020/02/10 12:45:00,0.67447
2020/02/10 12:50:00,0.66686
2020/02/10 12:55:00,0.66025
2020/02/10 13:00:00,0.65453
2020/02/10 13:05:00,0.64955
2020/02/10 13:10:00,0.64522
2020/02/10 13:15:00,0.64145
2020/02/10 13:20:00,0.63814
2020/02/10 13:25:00,0.63523
2020/02/10 13:30:00,0.63267
2020/02/10 13:35:00,0.63041
2020/02/10 13:40:00,0.6284
2020/02/10 13:45:00,0.62661
2020/02/10 13:50:00,0.62501
2020/02/10 13:55:00,0.62357
2020/02/10 14:00:00,0.62228
2020/02/10 14:05:00,0.62112
2020/02/10 14:10:00,0.62006
2020/02/10 14:15:00,0.6191
2020/02/10 14:20:00,0.61823
2020/02/10 14:25:00,0.61743
2020/02/10 14:30:00,0.61669
2020/02/10 14:35:00,0.61602
2020/02/10 14:40:00,0.6154
2020/02/10 14:45:00,0.61483
2020/02/10 14:50:00,0.6143
2020/02/10 14:55:00,0.61381
2020/02/10 15:00:00,0.61335
2020/02/10 15:05:00,0.61293
2020/02/10 15:10:00,0.61254
2020/02/10 15:15:00,0.61217
2020/02/10 15:20:00,0.61182
2020/02/10 15:25:00,0.61149
2020/02/10 15:30:00,0.61119
2020/02/10 15:35:00,0.6109
2020/02/10 15:40:00,0.61063
2020/02/10 15:45:00,0.61038
2020/02/10 15:50:00,0.61014
2020/02/10 15:55:00,0.60991
2020/02/10 16:00:00,0.60969
2020/02/10 16:05:00,0.60948
2020/02/10 16:10:00,0.60929
2020/02/10 16:15:00,0.6091
2020/02/10 16:20:00,0.60893
2020/02/10 16:25:00,0.60876
2020/02/10 16:30:00,0.6086
2020/02/10 16:35:00,0.60844
2020/02/10 16:40:00,0.6083
2020/02/10 16:45:00,0.60816
2020/02/10 16:50:00,0.60802
2020/02/10 16:55:00,0.60789
2020/02/10 17:00:00,0.60777
2020/02/10 17:05:00,0.60765
2020/02/10 17:10:00,0.60753
2020/02/10 17:15:00,0.60742
2020/02/10 17:20:00,0.60731
2020/02/10 17:25:00,0.60719
2020/02/10 17:30:00,0.60706
2020/02/10 17:35:00,0.60694
2020/02/10 17:40:00,0.60685
2020/02/10 17:45:00,0.6068
2020/02/10 17:50:00,0.60676
2020/02/10 17:55:00,0.60672
2020/02/10 18:00:00,0.60669
2020/02/10 18:05:00,0.60667
2020/02/10 18:10:00,0.60666
2020/02/10 18:15:00,0.60665
2020/02/10 18:20:00,0.60664
2020/02/10 18:25:00,0.60664
2020/02/10 18:30:00,0.60664
2020/02/10 18:35:00,0.60665
2020/02/10 18:40:00,0.60665
2020/02/10 18:45:00,0.60666
2020/02/10 18:50:00,0.60667
2020/02/10 18:55:00,0.60667
2020/02/10 19:00:00,0.60668
2020/02/10 19:05:00,0.60669
2020/02/10 19:10:00,0.6067
2020/02/10 19:15:00,0.60671
2020/02/10 19:20:00,0.60673
2020/02/10 19:25:00,0.60674
2020/02/10 19:30:00,0.60675
2020/02/10 19:35:00,0.60681
2020/02/10 19:40:00,0.60924
2020/02/10 19:45:00,0.62381
2020/02/10 19:50:00,0.66384
2020/02/10 19:55:00,0.73672
2020/02/10 20:00:00,0.84375
2020/02/10 20:05:00,0.95973
2020/02/10 20:10:00,1.0541
2020/02/10 20:15:00,1.1075
2020/02/10 20:20:00,1.1518
2020/02/10 20:25:00,1.1992
2020/02/10 20:30:00,1.2484
2020/02/10 20:35:00,1.3001
2020/02/10 20:40:00,1.352
