Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/08 00:15:00,-0.97191
2019/01/08 00:20:00,-0.98644
2019/01/08 00:25:00,-0.99918
2019/01/08 00:30:00,-1.0101
2019/01/08 00:35:00,-1.0192
2019/01/08 00:40:00,-1.0265
2019/01/08 00:45:00,-1.0319
2019/01/08 00:50:00,-1.0354
2019/01/08 00:55:00,-1.0371
2019/01/08 01:00:00,-1.0368
2019/01/08 01:05:00,-1.0347
2019/01/08 01:10:00,-1.0308
2019/01/08 01:15:00,-1.0249
2019/01/08 01:20:00,-1.0172
2019/01/08 01:25:00,-1.0076
2019/01/08 01:30:00,-0.99622
2019/01/08 01:35:00,-0.98299
2019/01/08 01:40:00,-0.96794
2019/01/08 01:45:00,-0.95108
2019/01/08 01:50:00,-0.93245
2019/01/08 01:55:00,-0.91208
2019/01/08 02:00:00,-0.89001
2019/01/08 02:05:00,-0.86632
2019/01/08 02:10:00,-0.84102
2019/01/08 02:15:00,-0.81409
2019/01/08 02:20:00,-0.78559
2019/01/08 02:25:00,-0.75559
2019/01/08 02:30:00,-0.72415
2019/01/08 02:35:00,-0.69135
2019/01/08 02:40:00,-0.65726
2019/01/08 02:45:00,-0.62192
2019/01/08 02:50:00,-0.58535
2019/01/08 02:55:00,-0.54766
2019/01/08 03:00:00,-0.50892
2019/01/08 03:05:00,-0.46919
2019/01/08 03:10:00,-0.42855
2019/01/08 03:15:00,-0.38703
2019/01/08 03:20:00,-0.34471
2019/01/08 03:25:00,-0.30168
2019/01/08 03:30:00,-0.25802
2019/01/08 03:35:00,-0.21376
2019/01/08 03:40:00,-0.16897
2019/01/08 03:45:00,-0.1237
2019/01/08 03:50:00,-0.078047
2019/01/08 03:55:00,-0.032074
2019/01/08 04:00:00,0.014126
2019/01/08 04:05:00,0.060468
2019/01/08 04:10:00,0.10687
2019/01/08 04:15:00,0.15326
2019/01/08 04:20:00,0.19953
2019/01/08 04:25:00,0.24561
2019/01/08 04:30:00,0.29141
2019/01/08 04:35:00,0.33684
2019/01/08 04:40:00,0.38182
2019/01/08 04:45:00,0.42627
2019/01/08 04:50:00,0.4701
2019/01/08 04:55:00,0.51323
2019/01/08 05:00:00,0.55556
2019/01/08 05:05:00,0.59703
2019/01/08 05:10:00,0.63758
2019/01/08 05:15:00,0.67713
2019/01/08 05:20:00,0.71566
2019/01/08 05:25:00,0.7531
2019/01/08 05:30:00,0.7894
2019/01/08 05:35:00,0.82452
2019/01/08 05:40:00,0.85837
2019/01/08 05:45:00,0.89091
2019/01/08 05:50:00,0.92204
2019/01/08 05:55:00,0.9517
2019/01/08 06:00:00,0.97982
2019/01/08 06:05:00,1.0064
2019/01/08 06:10:00,1.0313
2019/01/08 06:15:00,1.0546
2019/01/08 06:20:00,1.0761
2019/01/08 06:25:00,1.0959
2019/01/08 06:30:00,1.114
2019/01/08 06:35:00,1.1302
2019/01/08 06:40:00,1.1446
2019/01/08 06:45:00,1.157
2019/01/08 06:50:00,1.1675
2019/01/08 06:55:00,1.1761
2019/01/08 07:00:00,1.1828
2019/01/08 07:05:00,1.1875
2019/01/08 07:10:00,1.1904
2019/01/08 07:15:00,1.1913
2019/01/08 07:20:00,1.1904
2019/01/08 07:25:00,1.1876
2019/01/08 07:30:00,1.1829
2019/01/08 07:35:00,1.1763
2019/01/08 07:40:00,1.1677
2019/01/08 07:45:00,1.1573
2019/01/08 07:50:00,1.1449
2019/01/08 07:55:00,1.1306
2019/01/08 08:00:00,1.1145
2019/01/08 08:05:00,1.0966
2019/01/08 08:10:00,1.077
2019/01/08 08:15:00,1.0556
2019/01/08 08:20:00,1.0326
2019/01/08 08:25:00,1.0079
2019/01/08 08:30:00,0.98169
2019/01/08 08:35:00,0.95388
2019/01/08 08:40:00,0.92455
2019/01/08 08:45:00,0.89378
2019/01/08 08:50:00,0.86163
2019/01/08 08:55:00,0.8282
2019/01/08 09:00:00,0.7936
2019/01/08 09:05:00,0.7579
2019/01/08 09:10:00,0.72114
2019/01/08 09:15:00,0.68335
2019/01/08 09:20:00,0.64456
2019/01/08 09:25:00,0.60479
2019/01/08 09:30:00,0.56409
2019/01/08 09:35:00,0.52253
2019/01/08 09:40:00,0.4802
2019/01/08 09:45:00,0.4372
2019/01/08 09:50:00,0.39362
2019/01/08 09:55:00,0.34957
2019/01/08 10:00:00,0.30515
2019/01/08 10:05:00,0.26045
2019/01/08 10:10:00,0.21557
2019/01/08 10:15:00,0.17059
2019/01/08 10:20:00,0.12556
2019/01/08 10:25:00,0.080525
2019/01/08 10:30:00,0.035558
2019/01/08 10:35:00,-0.0092719
2019/01/08 10:40:00,-0.053896
2019/01/08 10:45:00,-0.098247
2019/01/08 10:50:00,-0.14225
2019/01/08 10:55:00,-0.18579
2019/01/08 11:00:00,-0.22881
2019/01/08 11:05:00,-0.27122
2019/01/08 11:10:00,-0.31297
2019/01/08 11:15:00,-0.35394
2019/01/08 11:20:00,-0.39409
2019/01/08 11:25:00,-0.43332
2019/01/08 11:30:00,-0.47158
2019/01/08 11:35:00,-0.50881
2019/01/08 11:40:00,-0.54492
2019/01/08 11:45:00,-0.57988
2019/01/08 11:50:00,-0.61368
2019/01/08 11:55:00,-0.64626
2019/01/08 12:00:00,-0.67761
2019/01/08 12:05:00,-0.70767
2019/01/08 12:10:00,-0.73634
2019/01/08 12:15:00,-0.76358
2019/01/08 12:20:00,-0.78936
2019/01/08 12:25:00,-0.81355
2019/01/08 12:30:00,-0.83606
2019/01/08 12:35:00,-0.8569
2019/01/08 12:40:00,-0.87604
2019/01/08 12:45:00,-0.89344
2019/01/08 12:50:00,-0.90908
2019/01/08 12:55:00,-0.92294
2019/01/08 13:00:00,-0.93506
2019/01/08 13:05:00,-0.94543
2019/01/08 13:10:00,-0.95403
2019/01/08 13:15:00,-0.96087
2019/01/08 13:20:00,-0.96592
2019/01/08 13:25:00,-0.96916
2019/01/08 13:30:00,-0.97058
2019/01/08 13:35:00,-0.97019
2019/01/08 13:40:00,-0.96798
2019/01/08 13:45:00,-0.96399
2019/01/08 13:50:00,-0.95822
2019/01/08 13:55:00,-0.95064
2019/01/08 14:00:00,-0.94126
2019/01/08 14:05:00,-0.93012
2019/01/08 14:10:00,-0.9172
2019/01/08 14:15:00,-0.90252
2019/01/08 14:20:00,-0.88613
2019/01/08 14:25:00,-0.86802
2019/01/08 14:30:00,-0.84827
2019/01/08 14:35:00,-0.82704
2019/01/08 14:40:00,-0.80438
2019/01/08 14:45:00,-0.78027
2019/01/08 14:50:00,-0.75479
2019/01/08 14:55:00,-0.72802
2019/01/08 15:00:00,-0.7
2019/01/08 15:05:00,-0.67076
2019/01/08 15:10:00,-0.64038
2019/01/08 15:15:00,-0.60886
2019/01/08 15:20:00,-0.57625
2019/01/08 15:25:00,-0.5426
2019/01/08 15:30:00,-0.50802
2019/01/08 15:35:00,-0.47256
2019/01/08 15:40:00,-0.43626
2019/01/08 15:45:00,-0.39921
2019/01/08 15:50:00,-0.36144
2019/01/08 15:55:00,-0.32301
2019/01/08 16:00:00,-0.28401
2019/01/08 16:05:00,-0.24448
2019/01/08 16:10:00,-0.20448
2019/01/08 16:15:00,-0.16411
2019/01/08 16:20:00,-0.12345
2019/01/08 16:25:00,-0.082585
2019/01/08 16:30:00,-0.041624
2019/01/08 16:35:00,-0.00066493
2019/01/08 16:40:00,0.040221
2019/01/08 16:45:00,0.080962
2019/01/08 16:50:00,0.12146
2019/01/08 16:55:00,0.16163
2019/01/08 17:00:00,0.20141
2019/01/08 17:05:00,0.24071
2019/01/08 17:10:00,0.27946
2019/01/08 17:15:00,0.31763
2019/01/08 17:20:00,0.35512
2019/01/08 17:25:00,0.39184
2019/01/08 17:30:00,0.42764
2019/01/08 17:35:00,0.46252
2019/01/08 17:40:00,0.49655
2019/01/08 17:45:00,0.52957
2019/01/08 17:50:00,0.56153
2019/01/08 17:55:00,0.59239
2019/01/08 18:00:00,0.62206
2019/01/08 18:05:00,0.65054
2019/01/08 18:10:00,0.67779
2019/01/08 18:15:00,0.70372
2019/01/08 18:20:00,0.72831
2019/01/08 18:25:00,0.75143
2019/01/08 18:30:00,0.77301
2019/01/08 18:35:00,0.79306
2019/01/08 18:40:00,0.81149
2019/01/08 18:45:00,0.82826
2019/01/08 18:50:00,0.84337
2019/01/08 18:55:00,0.85685
2019/01/08 19:00:00,0.86866
2019/01/08 19:05:00,0.87871
2019/01/08 19:10:00,0.88698
2019/01/08 19:15:00,0.89349
2019/01/08 19:20:00,0.89818
2019/01/08 19:25:00,0.901
2019/01/08 19:30:00,0.90196
2019/01/08 19:35:00,0.901
2019/01/08 19:40:00,0.89803
2019/01/08 19:45:00,0.89316
2019/01/08 19:50:00,0.88657
2019/01/08 19:55:00,0.87821
2019/01/08 20:00:00,0.86799
2019/01/08 20:05:00,0.85605
2019/01/08 20:10:00,0.84243
2019/01/08 20:15:00,0.82714
2019/01/08 20:20:00,0.81023
2019/01/08 20:25:00,0.79175
2019/01/08 20:30:00,0.7717
2019/01/08 20:35:00,0.75013
2019/01/08 20:40:00,0.72706
2019/01/08 20:45:00,0.70253
2019/01/08 20:50:00,0.67655
2019/01/08 20:55:00,0.64915
2019/01/08 21:00:00,0.6204
2019/01/08 21:05:00,0.59034
2019/01/08 21:10:00,0.55899
2019/01/08 21:15:00,0.52646
2019/01/08 21:20:00,0.49285
2019/01/08 21:25:00,0.4582
2019/01/08 21:30:00,0.42267
2019/01/08 21:35:00,0.3863
2019/01/08 21:40:00,0.3491
2019/01/08 21:45:00,0.3112
2019/01/08 21:50:00,0.27264
2019/01/08 21:55:00,0.23345
2019/01/08 22:00:00,0.19375
2019/01/08 22:05:00,0.15363
2019/01/08 22:10:00,0.11313
2019/01/08 22:15:00,0.072359
2019/01/08 22:20:00,0.03145
2019/01/08 22:25:00,-0.0095979
2019/01/08 22:30:00,-0.050733
2019/01/08 22:35:00,-0.091802
2019/01/08 22:40:00,-0.13281
2019/01/08 22:45:00,-0.17368
2019/01/08 22:50:00,-0.21429
2019/01/08 22:55:00,-0.25457
2019/01/08 23:00:00,-0.29444
2019/01/08 23:05:00,-0.33379
2019/01/08 23:10:00,-0.37257
2019/01/08 23:15:00,-0.4107
2019/01/08 23:20:00,-0.44811
2019/01/08 23:25:00,-0.48473
2019/01/08 23:30:00,-0.52055
2019/01/08 23:35:00,-0.55549
2019/01/08 23:40:00,-0.58949
2019/01/08 23:45:00,-0.62247
2019/01/08 23:50:00,-0.65441
2019/01/08 23:55:00,-0.68523
2019/01/09 00:00:00,-0.71482
2019/01/09 00:05:00,-0.74313
2019/01/09 00:10:00,-0.7701
2019/01/09 00:15:00,-0.79569
2019/01/09 00:20:00,-0.81983
2019/01/09 00:25:00,-0.84249
2019/01/09 00:30:00,-0.86365
2019/01/09 00:35:00,-0.88329
2019/01/09 00:40:00,-0.90136
2019/01/09 00:45:00,-0.91784
2019/01/09 00:50:00,-0.93269
2019/01/09 00:55:00,-0.94587
2019/01/09 01:00:00,-0.95736
2019/01/09 01:05:00,-0.96714
2019/01/09 01:10:00,-0.97516
2019/01/09 01:15:00,-0.98141
2019/01/09 01:20:00,-0.98588
2019/01/09 01:25:00,-0.98858
2019/01/09 01:30:00,-0.9895
2019/01/09 01:35:00,-0.98863
2019/01/09 01:40:00,-0.986
2019/01/09 01:45:00,-0.98157
2019/01/09 01:50:00,-0.97534
2019/01/09 01:55:00,-0.96732
2019/01/09 02:00:00,-0.95754
2019/01/09 02:05:00,-0.94601
2019/01/09 02:10:00,-0.93273
2019/01/09 02:15:00,-0.91773
2019/01/09 02:20:00,-0.90102
2019/01/09 02:25:00,-0.88261
2019/01/09 02:30:00,-0.8626
2019/01/09 02:35:00,-0.84107
2019/01/09 02:40:00,-0.81799
2019/01/09 02:45:00,-0.79341
2019/01/09 02:50:00,-0.76734
2019/01/09 02:55:00,-0.73978
2019/01/09 03:00:00,-0.71085
2019/01/09 03:05:00,-0.68063
2019/01/09 03:10:00,-0.6491
2019/01/09 03:15:00,-0.6163
2019/01/09 03:20:00,-0.58236
2019/01/09 03:25:00,-0.54731
2019/01/09 03:30:00,-0.5112
2019/01/09 03:35:00,-0.47411
2019/01/09 03:40:00,-0.43613
2019/01/09 03:45:00,-0.39727
2019/01/09 03:50:00,-0.35762
2019/01/09 03:55:00,-0.31725
2019/01/09 04:00:00,-0.27622
2019/01/09 04:05:00,-0.23459
2019/01/09 04:10:00,-0.19244
2019/01/09 04:15:00,-0.1498
2019/01/09 04:20:00,-0.10675
2019/01/09 04:25:00,-0.063345
2019/01/09 04:30:00,-0.019702
2019/01/09 04:35:00,0.024108
2019/01/09 04:40:00,0.068024
2019/01/09 04:45:00,0.11196
2019/01/09 04:50:00,0.15584
2019/01/09 04:55:00,0.19957
2019/01/09 05:00:00,0.24306
2019/01/09 05:05:00,0.28624
2019/01/09 05:10:00,0.32903
2019/01/09 05:15:00,0.37134
2019/01/09 05:20:00,0.4131
2019/01/09 05:25:00,0.45423
2019/01/09 05:30:00,0.49466
2019/01/09 05:35:00,0.53432
2019/01/09 05:40:00,0.57314
2019/01/09 05:45:00,0.61107
2019/01/09 05:50:00,0.64804
2019/01/09 05:55:00,0.68402
2019/01/09 06:00:00,0.71894
2019/01/09 06:05:00,0.75276
2019/01/09 06:10:00,0.78541
2019/01/09 06:15:00,0.81684
2019/01/09 06:20:00,0.84698
2019/01/09 06:25:00,0.87577
2019/01/09 06:30:00,0.90314
2019/01/09 06:35:00,0.92904
2019/01/09 06:40:00,0.95341
2019/01/09 06:45:00,0.97622
2019/01/09 06:50:00,0.99743
2019/01/09 06:55:00,1.017
2019/01/09 07:00:00,1.0349
2019/01/09 07:05:00,1.0511
2019/01/09 07:10:00,1.0655
2019/01/09 07:15:00,1.0782
2019/01/09 07:20:00,1.0891
2019/01/09 07:25:00,1.0981
2019/01/09 07:30:00,1.1054
2019/01/09 07:35:00,1.1108
2019/01/09 07:40:00,1.1143
2019/01/09 07:45:00,1.1161
2019/01/09 07:50:00,1.1161
2019/01/09 07:55:00,1.1143
2019/01/09 08:00:00,1.1107
2019/01/09 08:05:00,1.1053
2019/01/09 08:10:00,1.0981
2019/01/09 08:15:00,1.089
2019/01/09 08:20:00,1.0782
2019/01/09 08:25:00,1.0655
2019/01/09 08:30:00,1.051
2019/01/09 08:35:00,1.0348
2019/01/09 08:40:00,1.0169
2019/01/09 08:45:00,0.99742
2019/01/09 08:50:00,0.97632
2019/01/09 08:55:00,0.95369
2019/01/09 09:00:00,0.92956
2019/01/09 09:05:00,0.90397
2019/01/09 09:10:00,0.87694
2019/01/09 09:15:00,0.84851
2019/01/09 09:20:00,0.81872
2019/01/09 09:25:00,0.78762
2019/01/09 09:30:00,0.75528
2019/01/09 09:35:00,0.72181
2019/01/09 09:40:00,0.68731
2019/01/09 09:45:00,0.65185
2019/01/09 09:50:00,0.61547
2019/01/09 09:55:00,0.57819
2019/01/09 10:00:00,0.54003
2019/01/09 10:05:00,0.50107
2019/01/09 10:10:00,0.46135
2019/01/09 10:15:00,0.42097
2019/01/09 10:20:00,0.38
2019/01/09 10:25:00,0.33856
2019/01/09 10:30:00,0.29672
2019/01/09 10:35:00,0.25459
2019/01/09 10:40:00,0.21224
2019/01/09 10:45:00,0.16975
2019/01/09 10:50:00,0.12719
2019/01/09 10:55:00,0.084632
2019/01/09 11:00:00,0.042125
2019/01/09 11:05:00,-0.00026415
2019/01/09 11:10:00,-0.04247
2019/01/09 11:15:00,-0.084428
2019/01/09 11:20:00,-0.12607
2019/01/09 11:25:00,-0.1673
2019/01/09 11:30:00,-0.20805
2019/01/09 11:35:00,-0.24827
2019/01/09 11:40:00,-0.2879
2019/01/09 11:45:00,-0.32683
2019/01/09 11:50:00,-0.36499
2019/01/09 11:55:00,-0.40232
2019/01/09 12:00:00,-0.43876
2019/01/09 12:05:00,-0.47423
2019/01/09 12:10:00,-0.50867
2019/01/09 12:15:00,-0.54204
2019/01/09 12:20:00,-0.57432
2019/01/09 12:25:00,-0.60544
2019/01/09 12:30:00,-0.63532
2019/01/09 12:35:00,-0.66394
2019/01/09 12:40:00,-0.69131
2019/01/09 12:45:00,-0.71734
2019/01/09 12:50:00,-0.74195
2019/01/09 12:55:00,-0.76512
2019/01/09 13:00:00,-0.7868
2019/01/09 13:05:00,-0.80686
2019/01/09 13:10:00,-0.8253
2019/01/09 13:15:00,-0.84214
2019/01/09 13:20:00,-0.85732
2019/01/09 13:25:00,-0.8708
2019/01/09 13:30:00,-0.8826
2019/01/09 13:35:00,-0.89277
2019/01/09 13:40:00,-0.90126
2019/01/09 13:45:00,-0.90803
2019/01/09 13:50:00,-0.91312
2019/01/09 13:55:00,-0.91655
2019/01/09 14:00:00,-0.91824
2019/01/09 14:05:00,-0.9182
2019/01/09 14:10:00,-0.9165
2019/01/09 14:15:00,-0.91307
2019/01/09 14:20:00,-0.9079
2019/01/09 14:25:00,-0.90107
2019/01/09 14:30:00,-0.89255
2019/01/09 14:35:00,-0.88231
2019/01/09 14:40:00,-0.8704
2019/01/09 14:45:00,-0.85683
2019/01/09 14:50:00,-0.84162
2019/01/09 14:55:00,-0.82481
2019/01/09 15:00:00,-0.8065
2019/01/09 15:05:00,-0.78672
2019/01/09 15:10:00,-0.76551
2019/01/09 15:15:00,-0.74294
2019/01/09 15:20:00,-0.71905
2019/01/09 15:25:00,-0.6939
2019/01/09 15:30:00,-0.66754
2019/01/09 15:35:00,-0.64004
2019/01/09 15:40:00,-0.61144
2019/01/09 15:45:00,-0.58178
2019/01/09 15:50:00,-0.55109
2019/01/09 15:55:00,-0.51944
2019/01/09 16:00:00,-0.48689
2019/01/09 16:05:00,-0.45348
2019/01/09 16:10:00,-0.41927
2019/01/09 16:15:00,-0.38432
2019/01/09 16:20:00,-0.34866
2019/01/09 16:25:00,-0.31234
2019/01/09 16:30:00,-0.27545
2019/01/09 16:35:00,-0.23806
2019/01/09 16:40:00,-0.20022
2019/01/09 16:45:00,-0.16202
2019/01/09 16:50:00,-0.12354
2019/01/09 16:55:00,-0.084865
2019/01/09 17:00:00,-0.0461
2019/01/09 17:05:00,-0.0073117
2019/01/09 17:10:00,0.031439
2019/01/09 17:15:00,0.070069
2019/01/09 17:20:00,0.1085
2019/01/09 17:25:00,0.14666
2019/01/09 17:30:00,0.18446
2019/01/09 17:35:00,0.22183
2019/01/09 17:40:00,0.25868
2019/01/09 17:45:00,0.29494
2019/01/09 17:50:00,0.33058
2019/01/09 17:55:00,0.36558
2019/01/09 18:00:00,0.39985
2019/01/09 18:05:00,0.43326
2019/01/09 18:10:00,0.46565
2019/01/09 18:15:00,0.49711
2019/01/09 18:20:00,0.52766
2019/01/09 18:25:00,0.55714
2019/01/09 18:30:00,0.58551
2019/01/09 18:35:00,0.61279
2019/01/09 18:40:00,0.63891
2019/01/09 18:45:00,0.66377
2019/01/09 18:50:00,0.68732
2019/01/09 18:55:00,0.70951
2019/01/09 19:00:00,0.73027
2019/01/09 19:05:00,0.74958
2019/01/09 19:10:00,0.76743
2019/01/09 19:15:00,0.78372
2019/01/09 19:20:00,0.79849
2019/01/09 19:25:00,0.81176
2019/01/09 19:30:00,0.82344
2019/01/09 19:35:00,0.83341
2019/01/09 19:40:00,0.84166
2019/01/09 19:45:00,0.84825
2019/01/09 19:50:00,0.85315
2019/01/09 19:55:00,0.85627
2019/01/09 20:00:00,0.85762
2019/01/09 20:05:00,0.85725
2019/01/09 20:10:00,0.85516
2019/01/09 20:15:00,0.8513
2019/01/09 20:20:00,0.8457
2019/01/09 20:25:00,0.83842
2019/01/09 20:30:00,0.82953
2019/01/09 20:35:00,0.819
2019/01/09 20:40:00,0.80678
2019/01/09 20:45:00,0.79285
2019/01/09 20:50:00,0.77734
2019/01/09 20:55:00,0.76036
2019/01/09 21:00:00,0.74184
2019/01/09 21:05:00,0.7218
2019/01/09 21:10:00,0.70031
2019/01/09 21:15:00,0.6774
2019/01/09 21:20:00,0.65307
2019/01/09 21:25:00,0.62738
2019/01/09 21:30:00,0.6004
2019/01/09 21:35:00,0.57219
2019/01/09 21:40:00,0.54278
2019/01/09 21:45:00,0.51222
2019/01/09 21:50:00,0.48055
2019/01/09 21:55:00,0.44789
2019/01/09 22:00:00,0.41429
2019/01/09 22:05:00,0.37979
2019/01/09 22:10:00,0.34449
2019/01/09 22:15:00,0.30852
2019/01/09 22:20:00,0.27188
2019/01/09 22:25:00,0.23462
2019/01/09 22:30:00,0.19683
2019/01/09 22:35:00,0.15859
2019/01/09 22:40:00,0.11996
2019/01/09 22:45:00,0.081025
2019/01/09 22:50:00,0.041868
2019/01/09 22:55:00,0.0025827
2019/01/09 23:00:00,-0.036769
2019/01/09 23:05:00,-0.076131
2019/01/09 23:10:00,-0.11543
2019/01/09 23:15:00,-0.15459
2019/01/09 23:20:00,-0.19355
2019/01/09 23:25:00,-0.23218
2019/01/09 23:30:00,-0.27038
2019/01/09 23:35:00,-0.30817
2019/01/09 23:40:00,-0.34549
2019/01/09 23:45:00,-0.38218
2019/01/09 23:50:00,-0.4182
2019/01/09 23:55:00,-0.45353
2019/01/10 00:00:00,-0.48811
2019/01/10 00:05:00,-0.52185
2019/01/10 00:10:00,-0.55474
2019/01/10 00:15:00,-0.5867
2019/01/10 00:20:00,-0.61768
2019/01/10 00:25:00,-0.6476
2019/01/10 00:30:00,-0.67639
2019/01/10 00:35:00,-0.70399
2019/01/10 00:40:00,-0.73033
2019/01/10 00:45:00,-0.75537
2019/01/10 00:50:00,-0.77907
2019/01/10 00:55:00,-0.8014
2019/01/10 01:00:00,-0.8223
2019/01/10 01:05:00,-0.84176
2019/01/10 01:10:00,-0.85976
2019/01/10 01:15:00,-0.87623
2019/01/10 01:20:00,-0.89115
2019/01/10 01:25:00,-0.90451
2019/01/10 01:30:00,-0.91626
2019/01/10 01:35:00,-0.92635
2019/01/10 01:40:00,-0.93478
2019/01/10 01:45:00,-0.94155
2019/01/10 01:50:00,-0.94662
2019/01/10 01:55:00,-0.94998
2019/01/10 02:00:00,-0.95166
2019/01/10 02:05:00,-0.95164
2019/01/10 02:10:00,-0.94994
2019/01/10 02:15:00,-0.94656
2019/01/10 02:20:00,-0.94148
2019/01/10 02:25:00,-0.93471
2019/01/10 02:30:00,-0.92626
2019/01/10 02:35:00,-0.91614
2019/01/10 02:40:00,-0.90437
2019/01/10 02:45:00,-0.89096
2019/01/10 02:50:00,-0.87592
2019/01/10 02:55:00,-0.8593
2019/01/10 03:00:00,-0.84114
2019/01/10 03:05:00,-0.82147
2019/01/10 03:10:00,-0.80032
2019/01/10 03:15:00,-0.7777
2019/01/10 03:20:00,-0.75364
2019/01/10 03:25:00,-0.72819
2019/01/10 03:30:00,-0.7014
2019/01/10 03:35:00,-0.67331
2019/01/10 03:40:00,-0.644
2019/01/10 03:45:00,-0.61352
2019/01/10 03:50:00,-0.58189
2019/01/10 03:55:00,-0.54919
2019/01/10 04:00:00,-0.51551
2019/01/10 04:05:00,-0.48085
2019/01/10 04:10:00,-0.44525
2019/01/10 04:15:00,-0.40882
2019/01/10 04:20:00,-0.37165
2019/01/10 04:25:00,-0.33375
2019/01/10 04:30:00,-0.2952
2019/01/10 04:35:00,-0.25607
2019/01/10 04:40:00,-0.21643
2019/01/10 04:45:00,-0.1763
2019/01/10 04:50:00,-0.13577
2019/01/10 04:55:00,-0.094913
2019/01/10 05:00:00,-0.053788
2019/01/10 05:05:00,-0.012469
2019/01/10 05:10:00,0.028974
2019/01/10 05:15:00,0.070473
2019/01/10 05:20:00,0.11195
2019/01/10 05:25:00,0.15334
2019/01/10 05:30:00,0.19456
2019/01/10 05:35:00,0.23553
2019/01/10 05:40:00,0.27616
2019/01/10 05:45:00,0.31639
2019/01/10 05:50:00,0.35614
2019/01/10 05:55:00,0.39534
2019/01/10 06:00:00,0.43389
2019/01/10 06:05:00,0.47175
2019/01/10 06:10:00,0.50885
2019/01/10 06:15:00,0.54513
2019/01/10 06:20:00,0.58054
2019/01/10 06:25:00,0.61503
2019/01/10 06:30:00,0.64855
2019/01/10 06:35:00,0.68104
2019/01/10 06:40:00,0.71246
2019/01/10 06:45:00,0.74274
2019/01/10 06:50:00,0.77183
2019/01/10 06:55:00,0.79968
2019/01/10 07:00:00,0.82622
2019/01/10 07:05:00,0.85141
2019/01/10 07:10:00,0.8752
2019/01/10 07:15:00,0.89754
2019/01/10 07:20:00,0.91839
2019/01/10 07:25:00,0.93771
2019/01/10 07:30:00,0.95548
2019/01/10 07:35:00,0.97165
2019/01/10 07:40:00,0.9862
2019/01/10 07:45:00,0.99909
2019/01/10 07:50:00,1.0103
2019/01/10 07:55:00,1.0198
2019/01/10 08:00:00,1.0276
2019/01/10 08:05:00,1.0337
2019/01/10 08:10:00,1.0381
2019/01/10 08:15:00,1.0408
2019/01/10 08:20:00,1.0418
2019/01/10 08:25:00,1.0411
2019/01/10 08:30:00,1.0388
2019/01/10 08:35:00,1.0347
2019/01/10 08:40:00,1.029
2019/01/10 08:45:00,1.0215
2019/01/10 08:50:00,1.0123
2019/01/10 08:55:00,1.0015
2019/01/10 09:00:00,0.98896
2019/01/10 09:05:00,0.97478
2019/01/10 09:10:00,0.95898
2019/01/10 09:15:00,0.94163
2019/01/10 09:20:00,0.92276
2019/01/10 09:25:00,0.90241
2019/01/10 09:30:00,0.88062
2019/01/10 09:35:00,0.85743
2019/01/10 09:40:00,0.83287
2019/01/10 09:45:00,0.80699
2019/01/10 09:50:00,0.77984
2019/01/10 09:55:00,0.75146
2019/01/10 10:00:00,0.7219
2019/01/10 10:05:00,0.69121
2019/01/10 10:10:00,0.65946
2019/01/10 10:15:00,0.62673
2019/01/10 10:20:00,0.59311
2019/01/10 10:25:00,0.55867
2019/01/10 10:30:00,0.52343
2019/01/10 10:35:00,0.48741
2019/01/10 10:40:00,0.45065
2019/01/10 10:45:00,0.41319
2019/01/10 10:50:00,0.37514
2019/01/10 10:55:00,0.33656
2019/01/10 11:00:00,0.29754
2019/01/10 11:05:00,0.25819
2019/01/10 11:10:00,0.21858
2019/01/10 11:15:00,0.17878
2019/01/10 11:20:00,0.13885
2019/01/10 11:25:00,0.098864
2019/01/10 11:30:00,0.058889
2019/01/10 11:35:00,0.018989
2019/01/10 11:40:00,-0.020768
2019/01/10 11:45:00,-0.060321
2019/01/10 11:50:00,-0.099613
2019/01/10 11:55:00,-0.13859
2019/01/10 12:00:00,-0.17717
2019/01/10 12:05:00,-0.21528
2019/01/10 12:10:00,-0.25286
2019/01/10 12:15:00,-0.28985
2019/01/10 12:20:00,-0.32617
2019/01/10 12:25:00,-0.36175
2019/01/10 12:30:00,-0.39651
2019/01/10 12:35:00,-0.43041
2019/01/10 12:40:00,-0.46338
2019/01/10 12:45:00,-0.49535
2019/01/10 12:50:00,-0.52627
2019/01/10 12:55:00,-0.55609
2019/01/10 13:00:00,-0.58478
2019/01/10 13:05:00,-0.61228
2019/01/10 13:10:00,-0.63856
2019/01/10 13:15:00,-0.66363
2019/01/10 13:20:00,-0.68741
2019/01/10 13:25:00,-0.70984
2019/01/10 13:30:00,-0.73091
2019/01/10 13:35:00,-0.75057
2019/01/10 13:40:00,-0.76875
2019/01/10 13:45:00,-0.78543
2019/01/10 13:50:00,-0.8006
2019/01/10 13:55:00,-0.8142
2019/01/10 14:00:00,-0.82619
2019/01/10 14:05:00,-0.8366
2019/01/10 14:10:00,-0.84542
2019/01/10 14:15:00,-0.85266
2019/01/10 14:20:00,-0.8583
2019/01/10 14:25:00,-0.86234
2019/01/10 14:30:00,-0.86478
2019/01/10 14:35:00,-0.86565
2019/01/10 14:40:00,-0.86494
2019/01/10 14:45:00,-0.86261
2019/01/10 14:50:00,-0.85865
2019/01/10 14:55:00,-0.85307
