Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/01/11 06:10:00,2.0632
2020/01/11 06:15:00,2.0661
2020/01/11 06:20:00,2.0667
2020/01/11 06:25:00,2.0643
2020/01/11 06:30:00,2.06
2020/01/11 06:35:00,2.0525
2020/01/11 06:40:00,2.0431
2020/01/11 06:45:00,2.0305
2020/01/11 06:50:00,2.016
2020/01/11 06:55:00,1.9987
2020/01/11 07:00:00,1.9791
2020/01/11 07:05:00,1.9586
2020/01/11 07:10:00,1.9342
2020/01/11 07:15:00,1.9091
2020/01/11 07:20:00,1.8805
2020/01/11 07:25:00,1.8504
2020/01/11 07:30:00,1.8178
2020/01/11 07:35:00,1.783
2020/01/11 07:40:00,1.7463
2020/01/11 07:45:00,1.7072
2020/01/11 07:50:00,1.6668
2020/01/11 07:55:00,1.6237
2020/01/11 08:00:00,1.5797
2020/01/11 08:05:00,1.5304
2020/01/11 08:10:00,1.4826
2020/01/11 08:15:00,1.4302
2020/01/11 08:20:00,1.378
2020/01/11 08:25:00,1.3244
2020/01/11 08:30:00,1.2686
2020/01/11 08:35:00,1.2128
2020/01/11 08:40:00,1.1544
2020/01/11 08:45:00,1.0964
2020/01/11 08:50:00,1.036
2020/01/11 08:55:00,0.97588
2020/01/11 09:00:00,0.91484
2020/01/11 09:05:00,0.85648
2020/01/11 09:10:00,0.79621
2020/01/11 09:15:00,0.73675
2020/01/11 09:20:00,0.6778
2020/01/11 09:25:00,0.61546
2020/01/11 09:30:00,0.55569
2020/01/11 09:35:00,0.49353
2020/01/11 09:40:00,0.43247
2020/01/11 09:45:00,0.37164
2020/01/11 09:50:00,0.31104
2020/01/11 09:55:00,0.25167
2020/01/11 10:00:00,0.19143
2020/01/11 10:05:00,0.13006
2020/01/11 10:10:00,0.070603
2020/01/11 10:15:00,0.01101
2020/01/11 10:20:00,-0.046706
2020/01/11 10:25:00,-0.1037
2020/01/11 10:30:00,-0.15985
2020/01/11 10:35:00,-0.21433
2020/01/11 10:40:00,-0.26748
2020/01/11 10:45:00,-0.31926
2020/01/11 10:50:00,-0.36949
2020/01/11 10:55:00,-0.41862
2020/01/11 11:00:00,-0.46556
2020/01/11 11:05:00,-0.50861
2020/01/11 11:10:00,-0.55153
2020/01/11 11:15:00,-0.59102
2020/01/11 11:20:00,-0.62997
2020/01/11 11:25:00,-0.6657
2020/01/11 11:30:00,-0.69994
2020/01/11 11:35:00,-0.73229
2020/01/11 11:40:00,-0.76173
2020/01/11 11:45:00,-0.78989
2020/01/11 11:50:00,-0.81516
2020/01/11 11:55:00,-0.83837
2020/01/11 12:00:00,-0.8589
2020/01/11 12:05:00,-0.87707
2020/01/11 12:10:00,-0.8929
2020/01/11 12:15:00,-0.90609
2020/01/11 12:20:00,-0.91667
2020/01/11 12:25:00,-0.92491
2020/01/11 12:30:00,-0.93071
2020/01/11 12:35:00,-0.93398
2020/01/11 12:40:00,-0.93456
2020/01/11 12:45:00,-0.93277
2020/01/11 12:50:00,-0.92847
2020/01/11 12:55:00,-0.92163
2020/01/11 13:00:00,-0.91231
2020/01/11 13:05:00,-0.90209
2020/01/11 13:10:00,-0.88842
2020/01/11 13:15:00,-0.87276
2020/01/11 13:20:00,-0.85459
2020/01/11 13:25:00,-0.83422
2020/01/11 13:30:00,-0.81168
2020/01/11 13:35:00,-0.78662
2020/01/11 13:40:00,-0.75965
2020/01/11 13:45:00,-0.73033
2020/01/11 13:50:00,-0.69913
2020/01/11 13:55:00,-0.66576
2020/01/11 14:00:00,-0.63072
2020/01/11 14:05:00,-0.59189
2020/01/11 14:10:00,-0.55256
2020/01/11 14:15:00,-0.51062
2020/01/11 14:20:00,-0.46805
2020/01/11 14:25:00,-0.4232
2020/01/11 14:30:00,-0.3773
2020/01/11 14:35:00,-0.32986
2020/01/11 14:40:00,-0.28132
2020/01/11 14:45:00,-0.23118
2020/01/11 14:50:00,-0.18044
2020/01/11 14:55:00,-0.12818
2020/01/11 15:00:00,-0.075503
2020/01/11 15:05:00,-0.021581
2020/01/11 15:10:00,0.032888
2020/01/11 15:15:00,0.08786
2020/01/11 15:20:00,0.14361
2020/01/11 15:25:00,0.19954
2020/01/11 15:30:00,0.25588
2020/01/11 15:35:00,0.31157
2020/01/11 15:40:00,0.36877
2020/01/11 15:45:00,0.42506
2020/01/11 15:50:00,0.48138
2020/01/11 15:55:00,0.53785
2020/01/11 16:00:00,0.59312
2020/01/11 16:05:00,0.65036
2020/01/11 16:10:00,0.70488
2020/01/11 16:15:00,0.76044
2020/01/11 16:20:00,0.81461
2020/01/11 16:25:00,0.86787
2020/01/11 16:30:00,0.92011
2020/01/11 16:35:00,0.97111
2020/01/11 16:40:00,1.0215
2020/01/11 16:45:00,1.07
2020/01/11 16:50:00,1.1174
2020/01/11 16:55:00,1.1636
2020/01/11 17:00:00,1.2076
2020/01/11 17:05:00,1.2491
2020/01/11 17:10:00,1.2897
2020/01/11 17:15:00,1.3283
2020/01/11 17:20:00,1.3644
2020/01/11 17:25:00,1.3998
2020/01/11 17:30:00,1.4321
2020/01/11 17:35:00,1.4636
2020/01/11 17:40:00,1.4918
2020/01/11 17:45:00,1.5188
2020/01/11 17:50:00,1.543
2020/01/11 17:55:00,1.5653
2020/01/11 18:00:00,1.5854
2020/01/11 18:05:00,1.6029
2020/01/11 18:10:00,1.6186
2020/01/11 18:15:00,1.6312
2020/01/11 18:20:00,1.642
2020/01/11 18:25:00,1.6498
2020/01/11 18:30:00,1.6557
2020/01/11 18:35:00,1.6587
2020/01/11 18:40:00,1.6596
2020/01/11 18:45:00,1.6578
2020/01/11 18:50:00,1.6536
2020/01/11 18:55:00,1.647
2020/01/11 19:00:00,1.6377
2020/01/11 19:05:00,1.6262
2020/01/11 19:10:00,1.6119
2020/01/11 19:15:00,1.5955
2020/01/11 19:20:00,1.5766
2020/01/11 19:25:00,1.5555
2020/01/11 19:30:00,1.532
2020/01/11 19:35:00,1.5064
2020/01/11 19:40:00,1.4785
2020/01/11 19:45:00,1.4485
2020/01/11 19:50:00,1.4164
2020/01/11 19:55:00,1.3822
2020/01/11 20:00:00,1.3462
2020/01/11 20:05:00,1.3097
2020/01/11 20:10:00,1.2701
2020/01/11 20:15:00,1.2299
2020/01/11 20:20:00,1.1875
2020/01/11 20:25:00,1.1432
2020/01/11 20:30:00,1.0979
2020/01/11 20:35:00,1.0507
2020/01/11 20:40:00,1.0026
2020/01/11 20:45:00,0.95267
2020/01/11 20:50:00,0.90199
2020/01/11 20:55:00,0.84977
2020/01/11 21:00:00,0.79642
2020/01/11 21:05:00,0.74049
2020/01/11 21:10:00,0.68482
2020/01/11 21:15:00,0.62737
2020/01/11 21:20:00,0.57036
2020/01/11 21:25:00,0.51315
2020/01/11 21:30:00,0.45442
2020/01/11 21:35:00,0.39666
2020/01/11 21:40:00,0.33777
2020/01/11 21:45:00,0.27914
2020/01/11 21:50:00,0.22061
2020/01/11 21:55:00,0.16202
2020/01/11 22:00:00,0.10431
2020/01/11 22:05:00,0.04445
2020/01/11 22:10:00,-0.012798
2020/01/11 22:15:00,-0.071094
2020/01/11 22:20:00,-0.12749
2020/01/11 22:25:00,-0.18348
2020/01/11 22:30:00,-0.23901
2020/01/11 22:35:00,-0.29274
2020/01/11 22:40:00,-0.34603
2020/01/11 22:45:00,-0.39795
2020/01/11 22:50:00,-0.44847
2020/01/11 22:55:00,-0.49794
2020/01/11 23:00:00,-0.54533
2020/01/11 23:05:00,-0.59014
2020/01/11 23:10:00,-0.63403
2020/01/11 23:15:00,-0.67536
2020/01/11 23:20:00,-0.7161
2020/01/11 23:25:00,-0.75391
2020/01/11 23:30:00,-0.79041
2020/01/11 23:35:00,-0.82477
2020/01/11 23:40:00,-0.85691
2020/01/11 23:45:00,-0.88696
2020/01/11 23:50:00,-0.91457
2020/01/11 23:55:00,-0.94034
2020/01/12 00:00:00,-0.96333
2020/01/12 00:05:00,-0.98597
2020/01/12 00:10:00,-1.0049
2020/01/12 00:15:00,-1.0219
2020/01/12 00:20:00,-1.036
2020/01/12 00:25:00,-1.0478
2020/01/12 00:30:00,-1.0571
2020/01/12 00:35:00,-1.0636
2020/01/12 00:40:00,-1.0677
2020/01/12 00:45:00,-1.069
2020/01/12 00:50:00,-1.0681
2020/01/12 00:55:00,-1.0641
2020/01/12 01:00:00,-1.058
2020/01/12 01:05:00,-1.0471
2020/01/12 01:10:00,-1.0353
2020/01/12 01:15:00,-1.0199
2020/01/12 01:20:00,-1.0027
2020/01/12 01:25:00,-0.98266
2020/01/12 01:30:00,-0.95984
2020/01/12 01:35:00,-0.93521
2020/01/12 01:40:00,-0.90748
2020/01/12 01:45:00,-0.87804
2020/01/12 01:50:00,-0.84559
2020/01/12 01:55:00,-0.81149
2020/01/12 02:00:00,-0.77463
2020/01/12 02:05:00,-0.73586
2020/01/12 02:10:00,-0.69473
2020/01/12 02:15:00,-0.65195
2020/01/12 02:20:00,-0.60702
2020/01/12 02:25:00,-0.56036
2020/01/12 02:30:00,-0.51167
2020/01/12 02:35:00,-0.46136
2020/01/12 02:40:00,-0.40938
2020/01/12 02:45:00,-0.35594
2020/01/12 02:50:00,-0.3009
2020/01/12 02:55:00,-0.24454
2020/01/12 03:00:00,-0.18702
2020/01/12 03:05:00,-0.12806
2020/01/12 03:10:00,-0.068342
2020/01/12 03:15:00,-0.0076036
2020/01/12 03:20:00,0.054111
2020/01/12 03:25:00,0.11652
2020/01/12 03:30:00,0.17961
2020/01/12 03:35:00,0.24349
2020/01/12 03:40:00,0.30717
2020/01/12 03:45:00,0.37178
2020/01/12 03:50:00,0.43634
2020/01/12 03:55:00,0.50105
2020/01/12 04:00:00,0.56585
2020/01/12 04:05:00,0.6303
2020/01/12 04:10:00,0.6949
2020/01/12 04:15:00,0.75831
2020/01/12 04:20:00,0.82243
2020/01/12 04:25:00,0.88541
2020/01/12 04:30:00,0.94718
2020/01/12 04:35:00,1.009
2020/01/12 04:40:00,1.0699
2020/01/12 04:45:00,1.1291
2020/01/12 04:50:00,1.1874
2020/01/12 04:55:00,1.2457
2020/01/12 05:00:00,1.3005
2020/01/12 05:05:00,1.3571
2020/01/12 05:10:00,1.4105
2020/01/12 05:15:00,1.4636
2020/01/12 05:20:00,1.514
2020/01/12 05:25:00,1.5625
2020/01/12 05:30:00,1.6103
2020/01/12 05:35:00,1.6548
2020/01/12 05:40:00,1.6984
2020/01/12 05:45:00,1.7388
2020/01/12 05:50:00,1.7784
2020/01/12 05:55:00,1.8146
2020/01/12 06:00:00,1.8491
2020/01/12 06:05:00,1.881
2020/01/12 06:10:00,1.9106
2020/01/12 06:15:00,1.9379
2020/01/12 06:20:00,1.9622
2020/01/12 06:25:00,1.9847
2020/01/12 06:30:00,2.0039
2020/01/12 06:35:00,2.0211
2020/01/12 06:40:00,2.0351
2020/01/12 06:45:00,2.047
2020/01/12 06:50:00,2.0558
2020/01/12 06:55:00,2.0621
2020/01/12 07:00:00,2.0656
2020/01/12 07:05:00,2.0664
2020/01/12 07:10:00,2.0647
2020/01/12 07:15:00,2.0599
2020/01/12 07:20:00,2.0528
2020/01/12 07:25:00,2.0426
2020/01/12 07:30:00,2.0302
2020/01/12 07:35:00,2.0148
2020/01/12 07:40:00,1.9971
2020/01/12 07:45:00,1.9766
2020/01/12 07:50:00,1.9537
2020/01/12 07:55:00,1.9283
2020/01/12 08:00:00,1.9004
2020/01/12 08:05:00,1.871
2020/01/12 08:10:00,1.8387
2020/01/12 08:15:00,1.8045
2020/01/12 08:20:00,1.7676
2020/01/12 08:25:00,1.7289
2020/01/12 08:30:00,1.688
2020/01/12 08:35:00,1.6449
2020/01/12 08:40:00,1.5999
2020/01/12 08:45:00,1.5529
2020/01/12 08:50:00,1.5045
2020/01/12 08:55:00,1.4539
2020/01/12 09:00:00,1.402
2020/01/12 09:05:00,1.3484
2020/01/12 09:10:00,1.2935
2020/01/12 09:15:00,1.2373
2020/01/12 09:20:00,1.18
2020/01/12 09:25:00,1.1215
2020/01/12 09:30:00,1.0621
2020/01/12 09:35:00,1.0017
2020/01/12 09:40:00,0.94058
2020/01/12 09:45:00,0.87864
2020/01/12 09:50:00,0.81617
2020/01/12 09:55:00,0.75313
2020/01/12 10:00:00,0.68979
2020/01/12 10:05:00,0.62875
2020/01/12 10:10:00,0.56527
2020/01/12 10:15:00,0.50326
2020/01/12 10:20:00,0.44103
2020/01/12 10:25:00,0.37837
2020/01/12 10:30:00,0.31689
2020/01/12 10:35:00,0.25532
2020/01/12 10:40:00,0.19406
2020/01/12 10:45:00,0.13479
2020/01/12 10:50:00,0.074728
2020/01/12 10:55:00,0.016815
2020/01/12 11:00:00,-0.041323
2020/01/12 11:05:00,-0.099668
2020/01/12 11:10:00,-0.15565
2020/01/12 11:15:00,-0.21147
2020/01/12 11:20:00,-0.26476
2020/01/12 11:25:00,-0.31714
2020/01/12 11:30:00,-0.36801
2020/01/12 11:35:00,-0.41687
2020/01/12 11:40:00,-0.4639
2020/01/12 11:45:00,-0.50933
2020/01/12 11:50:00,-0.5526
2020/01/12 11:55:00,-0.59407
2020/01/12 12:00:00,-0.6334
2020/01/12 12:05:00,-0.67212
2020/01/12 12:10:00,-0.70743
2020/01/12 12:15:00,-0.74139
2020/01/12 12:20:00,-0.77222
2020/01/12 12:25:00,-0.80124
2020/01/12 12:30:00,-0.82768
2020/01/12 12:35:00,-0.8515
2020/01/12 12:40:00,-0.87314
2020/01/12 12:45:00,-0.89202
2020/01/12 12:50:00,-0.90846
2020/01/12 12:55:00,-0.92224
2020/01/12 13:00:00,-0.93372
2020/01/12 13:05:00,-0.94028
2020/01/12 13:10:00,-0.94598
2020/01/12 13:15:00,-0.94802
2020/01/12 13:20:00,-0.94814
2020/01/12 13:25:00,-0.94519
2020/01/12 13:30:00,-0.93959
2020/01/12 13:35:00,-0.93191
2020/01/12 13:40:00,-0.92107
2020/01/12 13:45:00,-0.90813
2020/01/12 13:50:00,-0.89222
2020/01/12 13:55:00,-0.87428
2020/01/12 14:00:00,-0.85337
2020/01/12 14:05:00,-0.83329
2020/01/12 14:10:00,-0.80854
2020/01/12 14:15:00,-0.78273
2020/01/12 14:20:00,-0.75352
2020/01/12 14:25:00,-0.72271
2020/01/12 14:30:00,-0.68977
2020/01/12 14:35:00,-0.65409
2020/01/12 14:40:00,-0.617
2020/01/12 14:45:00,-0.57754
2020/01/12 14:50:00,-0.53655
2020/01/12 14:55:00,-0.49326
2020/01/12 15:00:00,-0.44865
2020/01/12 15:05:00,-0.40166
2020/01/12 15:10:00,-0.35372
2020/01/12 15:15:00,-0.30371
2020/01/12 15:20:00,-0.25288
2020/01/12 15:25:00,-0.20061
2020/01/12 15:30:00,-0.14691
2020/01/12 15:35:00,-0.09254
2020/01/12 15:40:00,-0.037126
2020/01/12 15:45:00,0.019337
2020/01/12 15:50:00,0.076448
2020/01/12 15:55:00,0.1341
2020/01/12 16:00:00,0.19247
2020/01/12 16:05:00,0.25084
2020/01/12 16:10:00,0.30971
2020/01/12 16:15:00,0.36857
2020/01/12 16:20:00,0.42792
2020/01/12 16:25:00,0.48679
2020/01/12 16:30:00,0.54608
2020/01/12 16:35:00,0.60471
2020/01/12 16:40:00,0.66352
2020/01/12 16:45:00,0.72111
2020/01/12 16:50:00,0.77897
2020/01/12 16:55:00,0.83545
2020/01/12 17:00:00,0.89195
2020/01/12 17:05:00,0.94516
2020/01/12 17:10:00,0.99922
2020/01/12 17:15:00,1.051
2020/01/12 17:20:00,1.102
2020/01/12 17:25:00,1.1518
2020/01/12 17:30:00,1.2005
2020/01/12 17:35:00,1.2469
2020/01/12 17:40:00,1.2923
2020/01/12 17:45:00,1.3363
2020/01/12 17:50:00,1.3785
2020/01/12 17:55:00,1.4185
2020/01/12 18:00:00,1.4569
2020/01/12 18:05:00,1.4933
2020/01/12 18:10:00,1.5277
2020/01/12 18:15:00,1.5595
2020/01/12 18:20:00,1.5897
2020/01/12 18:25:00,1.6174
2020/01/12 18:30:00,1.6433
2020/01/12 18:35:00,1.6662
2020/01/12 18:40:00,1.6873
2020/01/12 18:45:00,1.7057
2020/01/12 18:50:00,1.7219
2020/01/12 18:55:00,1.7353
2020/01/12 19:00:00,1.7464
2020/01/12 19:05:00,1.7565
2020/01/12 19:10:00,1.7624
2020/01/12 19:15:00,1.7674
2020/01/12 19:20:00,1.7687
2020/01/12 19:25:00,1.768
2020/01/12 19:30:00,1.7645
2020/01/12 19:35:00,1.7582
2020/01/12 19:40:00,1.7498
2020/01/12 19:45:00,1.7383
2020/01/12 19:50:00,1.725
2020/01/12 19:55:00,1.7084
2020/01/12 20:00:00,1.69
2020/01/12 20:05:00,1.6672
2020/01/12 20:10:00,1.6437
2020/01/12 20:15:00,1.6163
2020/01/12 20:20:00,1.5874
2020/01/12 20:25:00,1.5563
2020/01/12 20:30:00,1.5225
2020/01/12 20:35:00,1.4873
2020/01/12 20:40:00,1.4491
2020/01/12 20:45:00,1.4099
2020/01/12 20:50:00,1.3676
2020/01/12 20:55:00,1.3244
2020/01/12 21:00:00,1.2788
2020/01/12 21:05:00,1.2316
2020/01/12 21:10:00,1.183
2020/01/12 21:15:00,1.1323
2020/01/12 21:20:00,1.0809
2020/01/12 21:25:00,1.0274
2020/01/12 21:30:00,0.97331
2020/01/12 21:35:00,0.91744
2020/01/12 21:40:00,0.86115
2020/01/12 21:45:00,0.80371
2020/01/12 21:50:00,0.74551
2020/01/12 21:55:00,0.6867
2020/01/12 22:00:00,0.62663
2020/01/12 22:05:00,0.56881
2020/01/12 22:10:00,0.50787
2020/01/12 22:15:00,0.44838
2020/01/12 22:20:00,0.38773
2020/01/12 22:25:00,0.32698
2020/01/12 22:30:00,0.26695
2020/01/12 22:35:00,0.20617
2020/01/12 22:40:00,0.14618
2020/01/12 22:45:00,0.086441
2020/01/12 22:50:00,0.026886
2020/01/12 22:55:00,-0.031564
2020/01/12 23:00:00,-0.090113
2020/01/12 23:05:00,-0.14699
2020/01/12 23:10:00,-0.20384
2020/01/12 23:15:00,-0.2591
2020/01/12 23:20:00,-0.31349
2020/01/12 23:25:00,-0.3668
2020/01/12 23:30:00,-0.41844
2020/01/12 23:35:00,-0.46914
2020/01/12 23:40:00,-0.51796
2020/01/12 23:45:00,-0.56541
2020/01/12 23:50:00,-0.61119
2020/01/12 23:55:00,-0.65505
2020/01/13 00:00:00,-0.69728
2020/01/13 00:05:00,-0.73691
2020/01/13 00:10:00,-0.77491
2020/01/13 00:15:00,-0.81085
2020/01/13 00:20:00,-0.84451
2020/01/13 00:25:00,-0.87614
2020/01/13 00:30:00,-0.90536
2020/01/13 00:35:00,-0.93239
2020/01/13 00:40:00,-0.95708
2020/01/13 00:45:00,-0.97917
2020/01/13 00:50:00,-0.999
2020/01/13 00:55:00,-1.0162
2020/01/13 01:00:00,-1.0309
2020/01/13 01:05:00,-1.0447
2020/01/13 01:10:00,-1.0547
2020/01/13 01:15:00,-1.0626
2020/01/13 01:20:00,-1.0676
2020/01/13 01:25:00,-1.0699
2020/01/13 01:30:00,-1.0699
2020/01/13 01:35:00,-1.0666
2020/01/13 01:40:00,-1.0612
2020/01/13 01:45:00,-1.0527
2020/01/13 01:50:00,-1.0419
2020/01/13 01:55:00,-1.0282
2020/01/13 02:00:00,-1.012
2020/01/13 02:05:00,-0.99152
2020/01/13 02:10:00,-0.96972
2020/01/13 02:15:00,-0.94459
2020/01/13 02:20:00,-0.91756
2020/01/13 02:25:00,-0.88776
2020/01/13 02:30:00,-0.85542
2020/01/13 02:35:00,-0.82129
2020/01/13 02:40:00,-0.78423
2020/01/13 02:45:00,-0.74539
2020/01/13 02:50:00,-0.70392
2020/01/13 02:55:00,-0.66069
2020/01/13 03:00:00,-0.61526
2020/01/13 03:05:00,-0.56975
2020/01/13 03:10:00,-0.52089
2020/01/13 03:15:00,-0.47129
2020/01/13 03:20:00,-0.41883
2020/01/13 03:25:00,-0.36591
2020/01/13 03:30:00,-0.31049
2020/01/13 03:35:00,-0.25432
2020/01/13 03:40:00,-0.19636
2020/01/13 03:45:00,-0.13742
2020/01/13 03:50:00,-0.077058
2020/01/13 03:55:00,-0.01594
2020/01/13 04:00:00,0.046388
2020/01/13 04:05:00,0.10926
2020/01/13 04:10:00,0.17277
2020/01/13 04:15:00,0.23713
2020/01/13 04:20:00,0.30125
2020/01/13 04:25:00,0.3665
2020/01/13 04:30:00,0.43174
2020/01/13 04:35:00,0.49717
2020/01/13 04:40:00,0.5627
2020/01/13 04:45:00,0.62785
2020/01/13 04:50:00,0.69335
2020/01/13 04:55:00,0.75757
2020/01/13 05:00:00,0.82247
2020/01/13 05:05:00,0.88622
2020/01/13 05:10:00,0.94847
2020/01/13 05:15:00,1.0115
2020/01/13 05:20:00,1.0732
2020/01/13 05:25:00,1.1329
2020/01/13 05:30:00,1.1928
2020/01/13 05:35:00,1.2509
2020/01/13 05:40:00,1.3075
2020/01/13 05:45:00,1.3629
2020/01/13 05:50:00,1.4171
2020/01/13 05:55:00,1.4692
2020/01/13 06:00:00,1.5198
2020/01/13 06:05:00,1.5686
2020/01/13 06:10:00,1.6158
2020/01/13 06:15:00,1.6606
2020/01/13 06:20:00,1.7034
2020/01/13 06:25:00,1.7442
2020/01/13 06:30:00,1.7829
2020/01/13 06:35:00,1.8191
2020/01/13 06:40:00,1.8531
2020/01/13 06:45:00,1.8848
2020/01/13 06:50:00,1.914
2020/01/13 06:55:00,1.9406
2020/01/13 07:00:00,1.9648
2020/01/13 07:05:00,1.9878
2020/01/13 07:10:00,2.007
2020/01/13 07:15:00,2.0247
2020/01/13 07:20:00,2.039
2020/01/13 07:25:00,2.0508
2020/01/13 07:30:00,2.0601
2020/01/13 07:35:00,2.066
2020/01/13 07:40:00,2.0699
2020/01/13 07:45:00,2.0703
2020/01/13 07:50:00,2.0688
2020/01/13 07:55:00,2.0636
2020/01/13 08:00:00,2.0565
2020/01/13 08:05:00,2.0461
2020/01/13 08:10:00,2.0334
2020/01/13 08:15:00,2.0176
2020/01/13 08:20:00,1.9995
2020/01/13 08:25:00,1.9787
2020/01/13 08:30:00,1.9551
2020/01/13 08:35:00,1.9292
2020/01/13 08:40:00,1.9006
2020/01/13 08:45:00,1.8699
2020/01/13 08:50:00,1.8363
2020/01/13 08:55:00,1.8008
2020/01/13 09:00:00,1.7627
2020/01/13 09:05:00,1.7212
2020/01/13 09:10:00,1.6787
2020/01/13 09:15:00,1.6328
2020/01/13 09:20:00,1.5859
2020/01/13 09:25:00,1.5367
2020/01/13 09:30:00,1.4857
2020/01/13 09:35:00,1.4332
2020/01/13 09:40:00,1.3787
2020/01/13 09:45:00,1.3231
2020/01/13 09:50:00,1.2653
2020/01/13 09:55:00,1.2068
2020/01/13 10:00:00,1.1466
2020/01/13 10:05:00,1.0886
2020/01/13 10:10:00,1.0271
2020/01/13 10:15:00,0.96687
2020/01/13 10:20:00,0.90487
2020/01/13 10:25:00,0.84189
2020/01/13 10:30:00,0.77951
2020/01/13 10:35:00,0.7157
2020/01/13 10:40:00,0.65114
2020/01/13 10:45:00,0.58696
2020/01/13 10:50:00,0.52109
2020/01/13 10:55:00,0.45723
2020/01/13 11:00:00,0.39219
2020/01/13 11:05:00,0.32687
2020/01/13 11:10:00,0.26182
2020/01/13 11:15:00,0.19754
2020/01/13 11:20:00,0.13314
2020/01/13 11:25:00,0.070503
2020/01/13 11:30:00,0.0074655
2020/01/13 11:35:00,-0.053853
2020/01/13 11:40:00,-0.11473
2020/01/13 11:45:00,-0.17429
2020/01/13 11:50:00,-0.23262
2020/01/13 11:55:00,-0.28999
2020/01/13 12:00:00,-0.34562
2020/01/13 12:05:00,-0.3967
2020/01/13 12:10:00,-0.44847
2020/01/13 12:15:00,-0.4968
2020/01/13 12:20:00,-0.54521
2020/01/13 12:25:00,-0.59064
2020/01/13 12:30:00,-0.6346
2020/01/13 12:35:00,-0.67689
2020/01/13 12:40:00,-0.71686
2020/01/13 12:45:00,-0.7546
2020/01/13 12:50:00,-0.79044
2020/01/13 12:55:00,-0.82359
2020/01/13 13:00:00,-0.85457
2020/01/13 13:05:00,-0.88462
2020/01/13 13:10:00,-0.91118
2020/01/13 13:15:00,-0.93607
2020/01/13 13:20:00,-0.95762
2020/01/13 13:25:00,-0.9772
2020/01/13 13:30:00,-0.99424
2020/01/13 13:35:00,-1.0084
2020/01/13 13:40:00,-1.0204
2020/01/13 13:45:00,-1.0293
2020/01/13 13:50:00,-1.036
2020/01/13 13:55:00,-1.0396
2020/01/13 14:00:00,-1.0409
2020/01/13 14:05:00,-1.0392
2020/01/13 14:10:00,-1.0353
2020/01/13 14:15:00,-1.0283
2020/01/13 14:20:00,-1.019
2020/01/13 14:25:00,-1.0069
2020/01/13 14:30:00,-0.99235
2020/01/13 14:35:00,-0.97511
2020/01/13 14:40:00,-0.95538
2020/01/13 14:45:00,-0.93333
2020/01/13 14:50:00,-0.90857
2020/01/13 14:55:00,-0.88166
2020/01/13 15:00:00,-0.85221
2020/01/13 15:05:00,-0.81908
2020/01/13 15:10:00,-0.78453
2020/01/13 15:15:00,-0.74736
2020/01/13 15:20:00,-0.70876
2020/01/13 15:25:00,-0.66781
2020/01/13 15:30:00,-0.62479
2020/01/13 15:35:00,-0.58047
2020/01/13 15:40:00,-0.53393
2020/01/13 15:45:00,-0.48574
2020/01/13 15:50:00,-0.43593
2020/01/13 15:55:00,-0.38468
2020/01/13 16:00:00,-0.33171
2020/01/13 16:05:00,-0.2796
2020/01/13 16:10:00,-0.22467
2020/01/13 16:15:00,-0.16986
2020/01/13 16:20:00,-0.11286
2020/01/13 16:25:00,-0.055941
2020/01/13 16:30:00,0.0019658
2020/01/13 16:35:00,0.06079
2020/01/13 16:40:00,0.12017
2020/01/13 16:45:00,0.18015
2020/01/13 16:50:00,0.24073
2020/01/13 16:55:00,0.30083
2020/01/13 17:00:00,0.3618
2020/01/13 17:05:00,0.42139
2020/01/13 17:10:00,0.482
2020/01/13 17:15:00,0.54126
2020/01/13 17:20:00,0.60107
2020/01/13 17:25:00,0.66007
2020/01/13 17:30:00,0.71834
2020/01/13 17:35:00,0.77653
2020/01/13 17:40:00,0.8336
2020/01/13 17:45:00,0.89009
2020/01/13 17:50:00,0.94499
2020/01/13 17:55:00,0.9988
2020/01/13 18:00:00,1.0524
2020/01/13 18:05:00,1.105
2020/01/13 18:10:00,1.1563
2020/01/13 18:15:00,1.2061
2020/01/13 18:20:00,1.2546
2020/01/13 18:25:00,1.3007
2020/01/13 18:30:00,1.346
2020/01/13 18:35:00,1.389
2020/01/13 18:40:00,1.4302
2020/01/13 18:45:00,1.4694
2020/01/13 18:50:00,1.5068
2020/01/13 18:55:00,1.5421
2020/01/13 19:00:00,1.5749
2020/01/13 19:05:00,1.6043
2020/01/13 19:10:00,1.6326
2020/01/13 19:15:00,1.6577
2020/01/13 19:20:00,1.6807
2020/01/13 19:25:00,1.7016
2020/01/13 19:30:00,1.7195
2020/01/13 19:35:00,1.7358
2020/01/13 19:40:00,1.7486
2020/01/13 19:45:00,1.7598
2020/01/13 19:50:00,1.7677
2020/01/13 19:55:00,1.7737
2020/01/13 20:00:00,1.7765
2020/01/13 20:05:00,1.7788
2020/01/13 20:10:00,1.777
2020/01/13 20:15:00,1.7739
2020/01/13 20:20:00,1.7675
2020/01/13 20:25:00,1.7585
2020/01/13 20:30:00,1.7477
2020/01/13 20:35:00,1.7333
2020/01/13 20:40:00,1.7174
2020/01/13 20:45:00,1.6981
2020/01/13 20:50:00,1.6775
2020/01/13 20:55:00,1.6535
2020/01/13 21:00:00,1.6279
2020/01/13 21:05:00,1.5995
2020/01/13 21:10:00,1.569
2020/01/13 21:15:00,1.5364
2020/01/13 21:20:00,1.5014
2020/01/13 21:25:00,1.4649
