Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/08 23:20:00,-0.46355
2019/12/08 23:25:00,-0.43868
2019/12/08 23:30:00,-0.41293
2019/12/08 23:35:00,-0.38636
2019/12/08 23:40:00,-0.35903
2019/12/08 23:45:00,-0.33095
2019/12/08 23:50:00,-0.30221
2019/12/08 23:55:00,-0.27284
2019/12/09 00:00:00,-0.2429
2019/12/09 00:05:00,-0.21244
2019/12/09 00:10:00,-0.18152
2019/12/09 00:15:00,-0.15017
2019/12/09 00:20:00,-0.11845
2019/12/09 00:25:00,-0.086431
2019/12/09 00:30:00,-0.054164
2019/12/09 00:35:00,-0.021713
2019/12/09 00:40:00,0.010859
2019/12/09 00:45:00,0.043493
2019/12/09 00:50:00,0.076118
2019/12/09 00:55:00,0.10868
2019/12/09 01:00:00,0.14113
2019/12/09 01:05:00,0.1734
2019/12/09 01:10:00,0.20538
2019/12/09 01:15:00,0.23704
2019/12/09 01:20:00,0.26827
2019/12/09 01:25:00,0.29901
2019/12/09 01:30:00,0.32921
2019/12/09 01:35:00,0.35886
2019/12/09 01:40:00,0.38793
2019/12/09 01:45:00,0.41635
2019/12/09 01:50:00,0.44405
2019/12/09 01:55:00,0.47103
2019/12/09 02:00:00,0.49724
2019/12/09 02:05:00,0.52262
2019/12/09 02:10:00,0.54711
2019/12/09 02:15:00,0.5707
2019/12/09 02:20:00,0.59329
2019/12/09 02:25:00,0.61483
2019/12/09 02:30:00,0.63532
2019/12/09 02:35:00,0.6547
2019/12/09 02:40:00,0.67286
2019/12/09 02:45:00,0.6898
2019/12/09 02:50:00,0.70552
2019/12/09 02:55:00,0.71994
2019/12/09 03:00:00,0.73307
2019/12/09 03:05:00,0.74493
2019/12/09 03:10:00,0.75547
2019/12/09 03:15:00,0.76464
2019/12/09 03:20:00,0.77248
2019/12/09 03:25:00,0.77897
2019/12/09 03:30:00,0.78407
2019/12/09 03:35:00,0.78781
2019/12/09 03:40:00,0.79017
2019/12/09 03:45:00,0.79114
2019/12/09 03:50:00,0.7907
2019/12/09 03:55:00,0.78887
2019/12/09 04:00:00,0.78566
2019/12/09 04:05:00,0.78107
2019/12/09 04:10:00,0.77507
2019/12/09 04:15:00,0.76765
2019/12/09 04:20:00,0.75888
2019/12/09 04:25:00,0.7488
2019/12/09 04:30:00,0.73734
2019/12/09 04:35:00,0.72455
2019/12/09 04:40:00,0.71048
2019/12/09 04:45:00,0.69517
2019/12/09 04:50:00,0.6786
2019/12/09 04:55:00,0.66079
2019/12/09 05:00:00,0.64178
2019/12/09 05:05:00,0.62166
2019/12/09 05:10:00,0.60048
2019/12/09 05:15:00,0.57829
2019/12/09 05:20:00,0.55512
2019/12/09 05:25:00,0.53097
2019/12/09 05:30:00,0.5059
2019/12/09 05:35:00,0.47992
2019/12/09 05:40:00,0.45309
2019/12/09 05:45:00,0.42545
2019/12/09 05:50:00,0.39704
2019/12/09 05:55:00,0.3679
2019/12/09 06:00:00,0.33815
2019/12/09 06:05:00,0.30782
2019/12/09 06:10:00,0.27695
2019/12/09 06:15:00,0.24562
2019/12/09 06:20:00,0.2139
2019/12/09 06:25:00,0.18181
2019/12/09 06:30:00,0.14938
2019/12/09 06:35:00,0.11672
2019/12/09 06:40:00,0.083899
2019/12/09 06:45:00,0.050946
2019/12/09 06:50:00,0.017922
2019/12/09 06:55:00,-0.015082
2019/12/09 07:00:00,-0.048009
2019/12/09 07:05:00,-0.080812
2019/12/09 07:10:00,-0.11342
2019/12/09 07:15:00,-0.14579
2019/12/09 07:20:00,-0.17789
2019/12/09 07:25:00,-0.20966
2019/12/09 07:30:00,-0.24107
2019/12/09 07:35:00,-0.27207
2019/12/09 07:40:00,-0.30261
2019/12/09 07:45:00,-0.3326
2019/12/09 07:50:00,-0.36199
2019/12/09 07:55:00,-0.39073
2019/12/09 08:00:00,-0.41878
2019/12/09 08:05:00,-0.44607
2019/12/09 08:10:00,-0.47255
2019/12/09 08:15:00,-0.4982
2019/12/09 08:20:00,-0.52291
2019/12/09 08:25:00,-0.54666
2019/12/09 08:30:00,-0.56944
2019/12/09 08:35:00,-0.59119
2019/12/09 08:40:00,-0.61187
2019/12/09 08:45:00,-0.63144
2019/12/09 08:50:00,-0.64989
2019/12/09 08:55:00,-0.66724
2019/12/09 09:00:00,-0.68343
2019/12/09 09:05:00,-0.69839
2019/12/09 09:10:00,-0.71211
2019/12/09 09:15:00,-0.72456
2019/12/09 09:20:00,-0.73576
2019/12/09 09:25:00,-0.74572
2019/12/09 09:30:00,-0.75435
2019/12/09 09:35:00,-0.76164
2019/12/09 09:40:00,-0.76766
2019/12/09 09:45:00,-0.77231
2019/12/09 09:50:00,-0.77549
2019/12/09 09:55:00,-0.77729
2019/12/09 10:00:00,-0.77772
2019/12/09 10:05:00,-0.77672
2019/12/09 10:10:00,-0.77436
2019/12/09 10:15:00,-0.77065
2019/12/09 10:20:00,-0.76549
2019/12/09 10:25:00,-0.75893
2019/12/09 10:30:00,-0.75103
2019/12/09 10:35:00,-0.74174
2019/12/09 10:40:00,-0.73103
2019/12/09 10:45:00,-0.71895
2019/12/09 10:50:00,-0.70553
2019/12/09 10:55:00,-0.69081
2019/12/09 11:00:00,-0.67475
2019/12/09 11:05:00,-0.65738
2019/12/09 11:10:00,-0.63881
2019/12/09 11:15:00,-0.61911
2019/12/09 11:20:00,-0.59829
2019/12/09 11:25:00,-0.57629
2019/12/09 11:30:00,-0.55324
2019/12/09 11:35:00,-0.52923
2019/12/09 11:40:00,-0.50421
2019/12/09 11:45:00,-0.47823
2019/12/09 11:50:00,-0.45137
2019/12/09 11:55:00,-0.42368
2019/12/09 12:00:00,-0.39519
2019/12/09 12:05:00,-0.36593
2019/12/09 12:10:00,-0.33593
2019/12/09 12:15:00,-0.30531
2019/12/09 12:20:00,-0.2741
2019/12/09 12:25:00,-0.24234
2019/12/09 12:30:00,-0.2101
2019/12/09 12:35:00,-0.17744
2019/12/09 12:40:00,-0.14445
2019/12/09 12:45:00,-0.1112
2019/12/09 12:50:00,-0.07765
2019/12/09 12:55:00,-0.043868
2019/12/09 13:00:00,-0.009939
2019/12/09 13:05:00,0.024103
2019/12/09 13:10:00,0.05821
2019/12/09 13:15:00,0.092296
2019/12/09 13:20:00,0.12628
2019/12/09 13:25:00,0.16012
2019/12/09 13:30:00,0.19378
2019/12/09 13:35:00,0.22716
2019/12/09 13:40:00,0.26015
2019/12/09 13:45:00,0.29272
2019/12/09 13:50:00,0.32483
2019/12/09 13:55:00,0.35638
2019/12/09 14:00:00,0.3873
2019/12/09 14:05:00,0.41754
2019/12/09 14:10:00,0.44703
2019/12/09 14:15:00,0.47572
2019/12/09 14:20:00,0.5036
2019/12/09 14:25:00,0.53063
2019/12/09 14:30:00,0.55673
2019/12/09 14:35:00,0.58188
2019/12/09 14:40:00,0.60606
2019/12/09 14:45:00,0.62921
2019/12/09 14:50:00,0.65127
2019/12/09 14:55:00,0.67219
2019/12/09 15:00:00,0.69192
2019/12/09 15:05:00,0.71048
2019/12/09 15:10:00,0.72782
2019/12/09 15:15:00,0.74393
2019/12/09 15:20:00,0.75873
2019/12/09 15:25:00,0.77205
2019/12/09 15:30:00,0.78397
2019/12/09 15:35:00,0.79457
2019/12/09 15:40:00,0.80376
2019/12/09 15:45:00,0.81146
2019/12/09 15:50:00,0.81768
2019/12/09 15:55:00,0.82241
2019/12/09 16:00:00,0.8256
2019/12/09 16:05:00,0.82728
2019/12/09 16:10:00,0.82748
2019/12/09 16:15:00,0.82615
2019/12/09 16:20:00,0.8233
2019/12/09 16:25:00,0.81896
2019/12/09 16:30:00,0.81306
2019/12/09 16:35:00,0.80563
2019/12/09 16:40:00,0.7968
2019/12/09 16:45:00,0.78657
2019/12/09 16:50:00,0.77488
2019/12/09 16:55:00,0.76173
2019/12/09 17:00:00,0.74713
2019/12/09 17:05:00,0.73113
2019/12/09 17:10:00,0.71379
2019/12/09 17:15:00,0.6951
2019/12/09 17:20:00,0.67511
2019/12/09 17:25:00,0.65388
2019/12/09 17:30:00,0.63143
2019/12/09 17:35:00,0.6078
2019/12/09 17:40:00,0.58306
2019/12/09 17:45:00,0.55719
2019/12/09 17:50:00,0.53026
2019/12/09 17:55:00,0.50233
2019/12/09 18:00:00,0.47338
2019/12/09 18:05:00,0.44348
2019/12/09 18:10:00,0.41276
2019/12/09 18:15:00,0.38121
2019/12/09 18:20:00,0.34879
2019/12/09 18:25:00,0.31565
2019/12/09 18:30:00,0.28195
2019/12/09 18:35:00,0.24767
2019/12/09 18:40:00,0.21285
2019/12/09 18:45:00,0.17758
2019/12/09 18:50:00,0.14192
2019/12/09 18:55:00,0.10589
2019/12/09 19:00:00,0.069588
2019/12/09 19:05:00,0.033118
2019/12/09 19:10:00,-0.0034633
2019/12/09 19:15:00,-0.040077
2019/12/09 19:20:00,-0.07664
2019/12/09 19:25:00,-0.1131
2019/12/09 19:30:00,-0.14939
2019/12/09 19:35:00,-0.18545
2019/12/09 19:40:00,-0.22121
2019/12/09 19:45:00,-0.25657
2019/12/09 19:50:00,-0.29149
2019/12/09 19:55:00,-0.32589
2019/12/09 20:00:00,-0.35972
2019/12/09 20:05:00,-0.39292
2019/12/09 20:10:00,-0.42543
2019/12/09 20:15:00,-0.4572
2019/12/09 20:20:00,-0.48817
2019/12/09 20:25:00,-0.51827
2019/12/09 20:30:00,-0.54745
2019/12/09 20:35:00,-0.57567
2019/12/09 20:40:00,-0.60289
2019/12/09 20:45:00,-0.62901
2019/12/09 20:50:00,-0.65399
2019/12/09 20:55:00,-0.67779
2019/12/09 21:00:00,-0.70036
2019/12/09 21:05:00,-0.72165
2019/12/09 21:10:00,-0.74164
2019/12/09 21:15:00,-0.76031
2019/12/09 21:20:00,-0.77764
2019/12/09 21:25:00,-0.79358
2019/12/09 21:30:00,-0.80814
2019/12/09 21:35:00,-0.8213
2019/12/09 21:40:00,-0.833
2019/12/09 21:45:00,-0.8432
2019/12/09 21:50:00,-0.85188
2019/12/09 21:55:00,-0.85904
2019/12/09 22:00:00,-0.86465
2019/12/09 22:05:00,-0.86869
2019/12/09 22:10:00,-0.87115
2019/12/09 22:15:00,-0.87201
2019/12/09 22:20:00,-0.87126
2019/12/09 22:25:00,-0.8689
2019/12/09 22:30:00,-0.86492
2019/12/09 22:35:00,-0.85934
2019/12/09 22:40:00,-0.85215
2019/12/09 22:45:00,-0.84339
2019/12/09 22:50:00,-0.83308
2019/12/09 22:55:00,-0.82122
2019/12/09 23:00:00,-0.80786
2019/12/09 23:05:00,-0.79303
2019/12/09 23:10:00,-0.77676
2019/12/09 23:15:00,-0.7591
2019/12/09 23:20:00,-0.74007
2019/12/09 23:25:00,-0.71967
2019/12/09 23:30:00,-0.69791
2019/12/09 23:35:00,-0.67483
2019/12/09 23:40:00,-0.65049
2019/12/09 23:45:00,-0.62494
2019/12/09 23:50:00,-0.59821
2019/12/09 23:55:00,-0.57036
2019/12/10 00:00:00,-0.54142
2019/12/10 00:05:00,-0.51144
2019/12/10 00:10:00,-0.48048
2019/12/10 00:15:00,-0.44862
2019/12/10 00:20:00,-0.4159
2019/12/10 00:25:00,-0.38237
2019/12/10 00:30:00,-0.34805
2019/12/10 00:35:00,-0.31303
2019/12/10 00:40:00,-0.27734
2019/12/10 00:45:00,-0.24104
2019/12/10 00:50:00,-0.2042
2019/12/10 00:55:00,-0.16687
2019/12/10 01:00:00,-0.12914
2019/12/10 01:05:00,-0.091064
2019/12/10 01:10:00,-0.052724
2019/12/10 01:15:00,-0.014188
2019/12/10 01:20:00,0.024471
2019/12/10 01:25:00,0.063176
2019/12/10 01:30:00,0.10185
2019/12/10 01:35:00,0.14042
2019/12/10 01:40:00,0.17881
2019/12/10 01:45:00,0.21694
2019/12/10 01:50:00,0.25475
2019/12/10 01:55:00,0.29216
2019/12/10 02:00:00,0.32912
2019/12/10 02:05:00,0.36557
2019/12/10 02:10:00,0.40146
2019/12/10 02:15:00,0.43673
2019/12/10 02:20:00,0.47131
2019/12/10 02:25:00,0.50513
2019/12/10 02:30:00,0.53814
2019/12/10 02:35:00,0.57032
2019/12/10 02:40:00,0.60159
2019/12/10 02:45:00,0.63188
2019/12/10 02:50:00,0.66116
2019/12/10 02:55:00,0.6894
2019/12/10 03:00:00,0.7165
2019/12/10 03:05:00,0.74238
2019/12/10 03:10:00,0.767
2019/12/10 03:15:00,0.79031
2019/12/10 03:20:00,0.81224
2019/12/10 03:25:00,0.83275
2019/12/10 03:30:00,0.85181
2019/12/10 03:35:00,0.86942
2019/12/10 03:40:00,0.88552
2019/12/10 03:45:00,0.90009
2019/12/10 03:50:00,0.9131
2019/12/10 03:55:00,0.92453
2019/12/10 04:00:00,0.93436
2019/12/10 04:05:00,0.94259
2019/12/10 04:10:00,0.94919
2019/12/10 04:15:00,0.95416
2019/12/10 04:20:00,0.95749
2019/12/10 04:25:00,0.95918
2019/12/10 04:30:00,0.95921
2019/12/10 04:35:00,0.9576
2019/12/10 04:40:00,0.95434
2019/12/10 04:45:00,0.94943
2019/12/10 04:50:00,0.94286
2019/12/10 04:55:00,0.93465
2019/12/10 05:00:00,0.92481
2019/12/10 05:05:00,0.91335
2019/12/10 05:10:00,0.90028
2019/12/10 05:15:00,0.88562
2019/12/10 05:20:00,0.8694
2019/12/10 05:25:00,0.85168
2019/12/10 05:30:00,0.8325
2019/12/10 05:35:00,0.81192
2019/12/10 05:40:00,0.78999
2019/12/10 05:45:00,0.76672
2019/12/10 05:50:00,0.74215
2019/12/10 05:55:00,0.71632
2019/12/10 06:00:00,0.68927
2019/12/10 06:05:00,0.66104
2019/12/10 06:10:00,0.63165
2019/12/10 06:15:00,0.60116
2019/12/10 06:20:00,0.56962
2019/12/10 06:25:00,0.53708
2019/12/10 06:30:00,0.50361
2019/12/10 06:35:00,0.46931
2019/12/10 06:40:00,0.43423
2019/12/10 06:45:00,0.39846
2019/12/10 06:50:00,0.36201
2019/12/10 06:55:00,0.32495
2019/12/10 07:00:00,0.28735
2019/12/10 07:05:00,0.24928
2019/12/10 07:10:00,0.21083
2019/12/10 07:15:00,0.17209
2019/12/10 07:20:00,0.13313
2019/12/10 07:25:00,0.094035
2019/12/10 07:30:00,0.054868
2019/12/10 07:35:00,0.015694
2019/12/10 07:40:00,-0.023418
2019/12/10 07:45:00,-0.06241
2019/12/10 07:50:00,-0.10123
2019/12/10 07:55:00,-0.13982
2019/12/10 08:00:00,-0.17812
2019/12/10 08:05:00,-0.21605
2019/12/10 08:10:00,-0.25357
2019/12/10 08:15:00,-0.2906
2019/12/10 08:20:00,-0.32707
2019/12/10 08:25:00,-0.36293
2019/12/10 08:30:00,-0.39811
2019/12/10 08:35:00,-0.43253
2019/12/10 08:40:00,-0.46615
2019/12/10 08:45:00,-0.49889
2019/12/10 08:50:00,-0.53069
2019/12/10 08:55:00,-0.56148
2019/12/10 09:00:00,-0.59119
2019/12/10 09:05:00,-0.61975
2019/12/10 09:10:00,-0.64713
2019/12/10 09:15:00,-0.6733
2019/12/10 09:20:00,-0.69821
2019/12/10 09:25:00,-0.72183
2019/12/10 09:30:00,-0.74412
2019/12/10 09:35:00,-0.76506
2019/12/10 09:40:00,-0.78459
2019/12/10 09:45:00,-0.80269
2019/12/10 09:50:00,-0.81932
2019/12/10 09:55:00,-0.83445
2019/12/10 10:00:00,-0.84804
2019/12/10 10:05:00,-0.86007
2019/12/10 10:10:00,-0.87056
2019/12/10 10:15:00,-0.8795
2019/12/10 10:20:00,-0.88681
2019/12/10 10:25:00,-0.89252
2019/12/10 10:30:00,-0.89667
2019/12/10 10:35:00,-0.89924
2019/12/10 10:40:00,-0.90018
2019/12/10 10:45:00,-0.89951
2019/12/10 10:50:00,-0.89723
2019/12/10 10:55:00,-0.89329
2019/12/10 11:00:00,-0.88767
2019/12/10 11:05:00,-0.88042
2019/12/10 11:10:00,-0.87157
2019/12/10 11:15:00,-0.86111
2019/12/10 11:20:00,-0.84904
2019/12/10 11:25:00,-0.83534
2019/12/10 11:30:00,-0.82007
2019/12/10 11:35:00,-0.80328
2019/12/10 11:40:00,-0.78498
2019/12/10 11:45:00,-0.76524
2019/12/10 11:50:00,-0.74406
2019/12/10 11:55:00,-0.72149
2019/12/10 12:00:00,-0.69759
2019/12/10 12:05:00,-0.67244
2019/12/10 12:10:00,-0.64608
2019/12/10 12:15:00,-0.6186
2019/12/10 12:20:00,-0.59004
2019/12/10 12:25:00,-0.56041
2019/12/10 12:30:00,-0.5298
2019/12/10 12:35:00,-0.49827
2019/12/10 12:40:00,-0.46585
2019/12/10 12:45:00,-0.43259
2019/12/10 12:50:00,-0.39856
2019/12/10 12:55:00,-0.36382
2019/12/10 13:00:00,-0.32841
2019/12/10 13:05:00,-0.29237
2019/12/10 13:10:00,-0.25579
2019/12/10 13:15:00,-0.21873
2019/12/10 13:20:00,-0.18121
2019/12/10 13:25:00,-0.14333
2019/12/10 13:30:00,-0.10517
2019/12/10 13:35:00,-0.066797
2019/12/10 13:40:00,-0.028257
2019/12/10 13:45:00,0.010369
2019/12/10 13:50:00,0.049007
2019/12/10 13:55:00,0.087576
2019/12/10 14:00:00,0.126
2019/12/10 14:05:00,0.1642
2019/12/10 14:10:00,0.20207
2019/12/10 14:15:00,0.23954
2019/12/10 14:20:00,0.2765
2019/12/10 14:25:00,0.31289
2019/12/10 14:30:00,0.34865
2019/12/10 14:35:00,0.38372
2019/12/10 14:40:00,0.41803
2019/12/10 14:45:00,0.45153
2019/12/10 14:50:00,0.48414
2019/12/10 14:55:00,0.51584
2019/12/10 15:00:00,0.54656
2019/12/10 15:05:00,0.57625
2019/12/10 15:10:00,0.60489
2019/12/10 15:15:00,0.63244
2019/12/10 15:20:00,0.65885
2019/12/10 15:25:00,0.68407
2019/12/10 15:30:00,0.70804
2019/12/10 15:35:00,0.73069
2019/12/10 15:40:00,0.75198
2019/12/10 15:45:00,0.77186
2019/12/10 15:50:00,0.79029
2019/12/10 15:55:00,0.80723
2019/12/10 16:00:00,0.82266
2019/12/10 16:05:00,0.83658
2019/12/10 16:10:00,0.84892
2019/12/10 16:15:00,0.85966
2019/12/10 16:20:00,0.86877
2019/12/10 16:25:00,0.87619
2019/12/10 16:30:00,0.8819
2019/12/10 16:35:00,0.88592
2019/12/10 16:40:00,0.88819
2019/12/10 16:45:00,0.8887
2019/12/10 16:50:00,0.88746
2019/12/10 16:55:00,0.88449
2019/12/10 17:00:00,0.87979
2019/12/10 17:05:00,0.8734
2019/12/10 17:10:00,0.86532
2019/12/10 17:15:00,0.85557
2019/12/10 17:20:00,0.8442
2019/12/10 17:25:00,0.83124
2019/12/10 17:30:00,0.8167
2019/12/10 17:35:00,0.80061
2019/12/10 17:40:00,0.78301
2019/12/10 17:45:00,0.7639
2019/12/10 17:50:00,0.74329
2019/12/10 17:55:00,0.7212
2019/12/10 18:00:00,0.6977
2019/12/10 18:05:00,0.67283
2019/12/10 18:10:00,0.64661
2019/12/10 18:15:00,0.61908
2019/12/10 18:20:00,0.59031
2019/12/10 18:25:00,0.56037
2019/12/10 18:30:00,0.52931
2019/12/10 18:35:00,0.49718
2019/12/10 18:40:00,0.46406
2019/12/10 18:45:00,0.43
2019/12/10 18:50:00,0.39505
2019/12/10 18:55:00,0.35928
2019/12/10 19:00:00,0.32276
2019/12/10 19:05:00,0.28555
2019/12/10 19:10:00,0.24769
2019/12/10 19:15:00,0.20927
2019/12/10 19:20:00,0.17035
2019/12/10 19:25:00,0.13102
2019/12/10 19:30:00,0.091358
2019/12/10 19:35:00,0.051433
2019/12/10 19:40:00,0.011311
2019/12/10 19:45:00,-0.028939
2019/12/10 19:50:00,-0.069247
2019/12/10 19:55:00,-0.10953
2019/12/10 20:00:00,-0.14969
2019/12/10 20:05:00,-0.18964
2019/12/10 20:10:00,-0.22929
2019/12/10 20:15:00,-0.26855
2019/12/10 20:20:00,-0.30735
2019/12/10 20:25:00,-0.34562
2019/12/10 20:30:00,-0.3833
2019/12/10 20:35:00,-0.42035
2019/12/10 20:40:00,-0.45672
2019/12/10 20:45:00,-0.49235
2019/12/10 20:50:00,-0.52718
2019/12/10 20:55:00,-0.56116
2019/12/10 21:00:00,-0.59422
2019/12/10 21:05:00,-0.62629
2019/12/10 21:10:00,-0.65729
2019/12/10 21:15:00,-0.68715
2019/12/10 21:20:00,-0.7158
2019/12/10 21:25:00,-0.74319
2019/12/10 21:30:00,-0.76926
2019/12/10 21:35:00,-0.79399
2019/12/10 21:40:00,-0.81733
2019/12/10 21:45:00,-0.83926
2019/12/10 21:50:00,-0.85972
2019/12/10 21:55:00,-0.8787
2019/12/10 22:00:00,-0.89614
2019/12/10 22:05:00,-0.91201
2019/12/10 22:10:00,-0.92625
2019/12/10 22:15:00,-0.93884
2019/12/10 22:20:00,-0.94973
2019/12/10 22:25:00,-0.95889
2019/12/10 22:30:00,-0.96633
2019/12/10 22:35:00,-0.97203
2019/12/10 22:40:00,-0.97595
2019/12/10 22:45:00,-0.9781
2019/12/10 22:50:00,-0.97848
2019/12/10 22:55:00,-0.97707
2019/12/10 23:00:00,-0.97387
2019/12/10 23:05:00,-0.96889
2019/12/10 23:10:00,-0.96214
2019/12/10 23:15:00,-0.95363
2019/12/10 23:20:00,-0.94337
2019/12/10 23:25:00,-0.93139
2019/12/10 23:30:00,-0.91769
2019/12/10 23:35:00,-0.9023
2019/12/10 23:40:00,-0.88521
2019/12/10 23:45:00,-0.86646
2019/12/10 23:50:00,-0.84611
2019/12/10 23:55:00,-0.82419
2019/12/11 00:00:00,-0.80075
2019/12/11 00:05:00,-0.77579
2019/12/11 00:10:00,-0.74932
2019/12/11 00:15:00,-0.72141
2019/12/11 00:20:00,-0.69212
2019/12/11 00:25:00,-0.66152
2019/12/11 00:30:00,-0.62965
2019/12/11 00:35:00,-0.59656
2019/12/11 00:40:00,-0.5623
2019/12/11 00:45:00,-0.52691
2019/12/11 00:50:00,-0.4905
2019/12/11 00:55:00,-0.45312
2019/12/11 01:00:00,-0.41484
2019/12/11 01:05:00,-0.3757
2019/12/11 01:10:00,-0.33577
2019/12/11 01:15:00,-0.29513
2019/12/11 01:20:00,-0.25383
2019/12/11 01:25:00,-0.21196
2019/12/11 01:30:00,-0.16955
2019/12/11 01:35:00,-0.12669
2019/12/11 01:40:00,-0.083464
2019/12/11 01:45:00,-0.03994
2019/12/11 01:50:00,0.0038015
2019/12/11 01:55:00,0.047685
2019/12/11 02:00:00,0.091631
2019/12/11 02:05:00,0.13555
2019/12/11 02:10:00,0.17938
2019/12/11 02:15:00,0.22301
2019/12/11 02:20:00,0.26633
2019/12/11 02:25:00,0.30928
2019/12/11 02:30:00,0.35177
2019/12/11 02:35:00,0.39373
2019/12/11 02:40:00,0.43508
2019/12/11 02:45:00,0.47574
2019/12/11 02:50:00,0.51566
2019/12/11 02:55:00,0.55475
2019/12/11 03:00:00,0.59292
2019/12/11 03:05:00,0.63012
2019/12/11 03:10:00,0.66635
2019/12/11 03:15:00,0.70151
2019/12/11 03:20:00,0.73553
2019/12/11 03:25:00,0.76835
2019/12/11 03:30:00,0.7999
2019/12/11 03:35:00,0.83009
2019/12/11 03:40:00,0.85887
2019/12/11 03:45:00,0.88619
2019/12/11 03:50:00,0.91199
2019/12/11 03:55:00,0.93622
2019/12/11 04:00:00,0.95885
2019/12/11 04:05:00,0.97981
2019/12/11 04:10:00,0.99908
2019/12/11 04:15:00,1.0166
2019/12/11 04:20:00,1.0324
2019/12/11 04:25:00,1.0464
2019/12/11 04:30:00,1.0585
2019/12/11 04:35:00,1.0687
2019/12/11 04:40:00,1.077
2019/12/11 04:45:00,1.0834
2019/12/11 04:50:00,1.0879
2019/12/11 04:55:00,1.0905
2019/12/11 05:00:00,1.0912
2019/12/11 05:05:00,1.0901
2019/12/11 05:10:00,1.087
2019/12/11 05:15:00,1.0822
2019/12/11 05:20:00,1.0755
2019/12/11 05:25:00,1.067
2019/12/11 05:30:00,1.0567
2019/12/11 05:35:00,1.0445
2019/12/11 05:40:00,1.0306
2019/12/11 05:45:00,1.0148
2019/12/11 05:50:00,0.99717
2019/12/11 05:55:00,0.97779
2019/12/11 06:00:00,0.95669
2019/12/11 06:05:00,0.93393
2019/12/11 06:10:00,0.9096
2019/12/11 06:15:00,0.88371
2019/12/11 06:20:00,0.85631
2019/12/11 06:25:00,0.82745
2019/12/11 06:30:00,0.79715
2019/12/11 06:35:00,0.76548
2019/12/11 06:40:00,0.73249
2019/12/11 06:45:00,0.6983
2019/12/11 06:50:00,0.66297
2019/12/11 06:55:00,0.62657
2019/12/11 07:00:00,0.58916
2019/12/11 07:05:00,0.5508
2019/12/11 07:10:00,0.51156
2019/12/11 07:15:00,0.47147
2019/12/11 07:20:00,0.43058
2019/12/11 07:25:00,0.38895
2019/12/11 07:30:00,0.34666
2019/12/11 07:35:00,0.30379
2019/12/11 07:40:00,0.2604
2019/12/11 07:45:00,0.2166
2019/12/11 07:50:00,0.1725
2019/12/11 07:55:00,0.12821
2019/12/11 08:00:00,0.083805
2019/12/11 08:05:00,0.039395
2019/12/11 08:10:00,-0.0049435
2019/12/11 08:15:00,-0.049182
2019/12/11 08:20:00,-0.093271
2019/12/11 08:25:00,-0.1371
2019/12/11 08:30:00,-0.18064
2019/12/11 08:35:00,-0.22385
2019/12/11 08:40:00,-0.26664
2019/12/11 08:45:00,-0.30886
2019/12/11 08:50:00,-0.35049
2019/12/11 08:55:00,-0.39146
2019/12/11 09:00:00,-0.43165
2019/12/11 09:05:00,-0.471
2019/12/11 09:10:00,-0.50947
2019/12/11 09:15:00,-0.54698
2019/12/11 09:20:00,-0.58344
2019/12/11 09:25:00,-0.6188
2019/12/11 09:30:00,-0.65301
2019/12/11 09:35:00,-0.68595
2019/12/11 09:40:00,-0.71759
2019/12/11 09:45:00,-0.74792
2019/12/11 09:50:00,-0.77692
2019/12/11 09:55:00,-0.80452
2019/12/11 10:00:00,-0.8307
2019/12/11 10:05:00,-0.85547
2019/12/11 10:10:00,-0.87874
2019/12/11 10:15:00,-0.90042
2019/12/11 10:20:00,-0.92055
2019/12/11 10:25:00,-0.93902
2019/12/11 10:30:00,-0.95582
2019/12/11 10:35:00,-0.97095
2019/12/11 10:40:00,-0.9843
2019/12/11 10:45:00,-0.99577
2019/12/11 10:50:00,-1.0055
2019/12/11 10:55:00,-1.0135
2019/12/11 11:00:00,-1.0196
2019/12/11 11:05:00,-1.0239
2019/12/11 11:10:00,-1.0265
2019/12/11 11:15:00,-1.0272
2019/12/11 11:20:00,-1.026
2019/12/11 11:25:00,-1.023
2019/12/11 11:30:00,-1.0181
2019/12/11 11:35:00,-1.0114
2019/12/11 11:40:00,-1.0028
2019/12/11 11:45:00,-0.99234
2019/12/11 11:50:00,-0.98007
2019/12/11 11:55:00,-0.966
2019/12/11 12:00:00,-0.95008
2019/12/11 12:05:00,-0.93239
2019/12/11 12:10:00,-0.91301
2019/12/11 12:15:00,-0.89192
2019/12/11 12:20:00,-0.86921
2019/12/11 12:25:00,-0.84493
2019/12/11 12:30:00,-0.81911
2019/12/11 12:35:00,-0.79181
2019/12/11 12:40:00,-0.7631
2019/12/11 12:45:00,-0.73309
2019/12/11 12:50:00,-0.70184
2019/12/11 12:55:00,-0.66939
2019/12/11 13:00:00,-0.63577
2019/12/11 13:05:00,-0.60104
2019/12/11 13:10:00,-0.56524
2019/12/11 13:15:00,-0.52843
2019/12/11 13:20:00,-0.49068
2019/12/11 13:25:00,-0.45203
2019/12/11 13:30:00,-0.41255
2019/12/11 13:35:00,-0.3723
2019/12/11 13:40:00,-0.33134
2019/12/11 13:45:00,-0.28973
2019/12/11 13:50:00,-0.24757
2019/12/11 13:55:00,-0.20487
2019/12/11 14:00:00,-0.16169
